datetime,longitude,latitude,significant_wave_height
2022-07-18 21:11:34,0.127787,54.185862,0.906
2022-07-18 21:11:35,0.097695,54.243298,0.917
2022-07-18 21:11:36,0.06753,54.300727,0.693
2022-07-18 21:11:37,0.037292,54.35815,0.86
2022-07-18 21:11:38,0.006983,54.415567,0.97
2022-07-18 21:11:39,-0.0234,54.472978,0.713
2022-07-18 21:11:40,-0.053857,54.530383,0.563
2022-07-18 21:11:41,-0.084387,54.587781,0.674
2022-07-18 21:11:42,-0.114991,54.645172,0.717
2022-07-18 21:11:43,-0.14567,54.702558,0.686
2022-07-18 21:11:44,-0.176424,54.759937,0.729
2022-07-18 21:11:45,-0.207253,54.81731,0.687
2022-07-18 21:11:46,-0.238157,54.874676,0.723
2022-07-18 21:11:47,-0.269137,54.932035,0.926
2022-07-18 21:11:48,-0.300194,54.989389,0.916
2022-07-18 21:11:49,-0.331327,55.046735,0.925
2022-07-18 21:11:50,-0.362538,55.104076,0.722
2022-07-18 21:11:51,-0.393826,55.161409,0.928
2022-07-18 21:11:52,-0.425191,55.218736,0.919
2022-07-18 21:11:53,-0.456635,55.276056,0.799
2022-07-18 21:11:54,-0.488158,55.33337,0.755
2022-07-18 21:11:55,-0.519759,55.390677,0.963
2022-07-18 21:11:56,-0.55144,55.447977,0.97
2022-07-18 21:11:57,-0.5832,55.50527,1.098
2022-07-18 21:11:58,-0.615041,55.562557,0.898
2022-07-18 21:11:59,-0.646962,55.619837,1.089
2022-07-18 21:12:00,-0.678965,55.67711,0.902
2022-07-18 21:12:01,-0.711048,55.734376,0.937
2022-07-18 21:12:02,-0.743213,55.791635,0.89
2022-07-19 20:45:16,6.886215,53.775935,0.425
2022-07-19 20:45:17,6.856628,53.833414,0.351
2022-07-19 20:45:18,6.82697,53.890886,0.304
2022-07-19 20:45:19,6.797243,53.948353,0.377
2022-07-19 20:45:20,6.767445,54.005813,0.482
2022-07-19 20:45:21,6.737577,54.063268,0.451
2022-07-19 20:45:22,6.707638,54.120716,0.321
2022-07-19 20:45:23,6.677627,54.178158,0.383
2022-07-19 20:45:24,6.647545,54.235594,0.452
2022-07-19 20:45:25,6.617391,54.293024,0.328
2022-07-19 20:45:26,6.587165,54.350448,0.481
2022-07-19 20:45:27,6.556866,54.407865,0.42
2022-07-19 20:45:28,6.526494,54.465277,0.488
2022-07-19 20:45:29,6.496048,54.522682,0.408
2022-07-19 20:45:30,6.465529,54.58008,0.324
2022-07-19 20:45:31,6.434936,54.637473,0.548
2022-07-19 20:45:32,6.404268,54.694859,0.388
2022-07-19 20:45:33,6.373526,54.752238,0.527
2022-07-19 20:45:34,6.342709,54.809611,0.487
2022-07-19 20:45:35,6.311815,54.866978,0.468
2022-07-19 20:45:36,6.280846,54.924339,0.411
2022-07-19 20:45:37,6.249801,54.981692,0.367
2022-07-19 20:45:38,6.218679,55.03904,0.53
2022-07-19 20:45:39,6.18748,55.09638,0.627
2022-07-19 20:45:40,6.156204,55.153715,0.484
2022-07-19 20:45:41,6.12485,55.211042,0.548
2022-07-19 20:45:42,6.093418,55.268363,0.533
2022-07-19 20:45:43,6.061907,55.325677,0.382
2022-07-19 20:45:44,6.030318,55.382985,0.604
2022-07-19 20:45:45,5.998649,55.440286,0.633
2022-07-19 20:45:46,5.9669,55.49758,0.692
2022-07-19 20:45:47,5.935071,55.554867,0.812
2022-07-19 20:45:48,5.903162,55.612147,0.628
2022-07-19 20:45:49,5.871172,55.669421,0.743
2022-07-19 20:45:50,5.839101,55.726688,0.678
2022-07-19 20:45:51,5.806948,55.783947,0.728
2022-07-19 20:45:52,5.774713,55.8412,0.522
2022-07-19 20:45:53,5.742395,55.898446,0.666
2022-07-19 20:45:54,5.709995,55.955685,0.549
2022-07-19 20:45:55,5.677511,56.012916,0.642
2022-07-19 20:45:56,5.644943,56.070141,0.556
2022-07-19 20:45:57,5.612291,56.127359,0.739
2022-07-19 20:45:58,5.579555,56.184569,0.721
2022-07-19 20:45:59,5.546733,56.241772,0.964
2022-07-20 10:32:17,5.123534,56.342246,0.804
2022-07-20 10:32:18,5.090559,56.285051,0.953
2022-07-20 10:32:19,5.057669,56.227849,0.748
2022-07-20 10:32:20,5.024864,56.17064,0.772
2022-07-20 10:32:21,4.992145,56.113423,0.578
2022-07-20 10:32:22,4.95951,56.0562,0.713
2022-07-20 10:32:23,4.926959,55.998969,0.634
2022-07-20 10:32:24,4.894492,55.941731,0.66
2022-07-20 10:32:25,4.862108,55.884486,0.577
2022-07-20 10:32:26,4.829806,55.827234,0.305
2022-07-20 10:32:27,4.797588,55.769975,0.747
2022-07-20 10:32:28,4.765451,55.712709,0.661
2022-07-20 10:32:29,4.733396,55.655437,0.591
2022-07-20 10:32:30,4.701422,55.598157,0.557
2022-07-20 10:32:31,4.669528,55.540871,0.775
2022-07-20 10:32:32,4.637716,55.483577,0.726
2022-07-20 10:32:33,4.605983,55.426277,0.776
2022-07-20 10:32:34,4.57433,55.36897,0.702
2022-07-20 10:32:35,4.542756,55.311657,0.672
2022-07-20 10:32:36,4.51126,55.254336,0.81
2022-07-20 10:32:37,4.479844,55.197009,0.509
2022-07-20 10:32:38,4.448505,55.139676,0.617
2022-07-20 10:32:39,4.417244,55.082335,0.688
2022-07-20 10:32:40,4.38606,55.024988,0.883
2022-07-20 10:32:41,4.354954,54.967635,0.815
2022-07-20 10:32:42,4.323924,54.910275,0.663
2022-07-20 10:32:43,4.29297,54.852909,0.643
2022-07-20 10:32:44,4.262091,54.795536,0.675
2022-07-20 10:32:45,4.231289,54.738156,0.713
2022-07-20 10:32:46,4.200561,54.680771,0.782
2022-07-20 10:32:47,4.169908,54.623378,0.871
2022-07-20 10:32:48,4.139329,54.56598,0.948
2022-07-20 10:32:49,4.108825,54.508575,0.887
2022-07-20 10:32:50,4.078394,54.451164,0.872
2022-07-20 10:32:51,4.048036,54.393746,0.786
2022-07-20 10:32:52,4.017751,54.336323,0.596
2022-07-20 10:32:53,3.987539,54.278893,0.67
2022-07-20 10:32:54,3.957399,54.221457,0.659
2022-07-20 10:32:55,3.927331,54.164015,0.802
2022-07-20 10:32:56,3.897335,54.106566,0.87
2022-07-20 10:32:57,3.86741,54.049112,0.849
2022-07-20 10:32:58,3.837555,53.991651,0.965
2022-07-20 10:32:59,3.807771,53.934184,1.245
2022-07-20 10:33:00,3.778058,53.876712,1.108
2022-07-20 10:33:01,3.748414,53.819233,1.113
2022-07-20 10:33:02,3.71884,53.761748,0.849
2022-07-20 10:33:03,3.689334,53.704258,1.148
2022-07-20 10:33:04,3.659898,53.646761,1.266
2022-07-20 10:33:05,3.630531,53.589259,1.236
2022-07-20 10:33:06,3.601231,53.53175,1.173
2022-07-20 10:33:07,3.572,53.474236,1.323
2022-07-20 10:33:08,3.542836,53.416716,1.086
2022-07-20 10:33:09,3.513739,53.35919,1.345
2022-07-20 10:33:10,3.484709,53.301659,1.22
2022-07-20 10:33:11,3.455746,53.244121,1.236
2022-07-20 10:33:12,3.42685,53.186578,1.266
2022-07-20 10:33:13,3.398019,53.129029,1.396
2022-07-20 10:33:14,3.369254,53.071475,1.333
2022-07-20 10:33:15,3.340555,53.013914,1.3
2022-07-20 10:33:16,3.31192,52.956349,1.307
2022-07-20 10:33:17,3.28335,52.898777,1.386
2022-07-20 10:33:18,3.254845,52.8412,1.14
2022-07-20 10:33:19,3.226404,52.783617,1.227
2022-07-20 10:33:20,3.198027,52.726029,1.131
2022-07-20 10:33:21,3.169714,52.668436,1.196
2022-07-20 10:33:22,3.141464,52.610836,1.351
2022-07-20 10:33:23,3.113277,52.553232,1.437
2022-07-20 10:33:24,3.085152,52.495622,1.254
2022-07-20 10:33:25,3.05709,52.438006,1.229
2022-07-20 10:33:26,3.029091,52.380385,1.34
2022-07-20 10:33:27,3.001153,52.322759,1.205
2022-07-20 10:33:28,2.973276,52.265127,1.253
2022-07-20 10:33:29,2.945461,52.20749,1.162
2022-07-20 10:33:30,2.917707,52.149847,1.135
2022-07-20 10:33:31,2.890014,52.0922,1.32
2022-07-20 10:33:32,2.862381,52.034547,1.268
2022-07-20 10:33:33,2.834809,51.976888,1.383
2022-07-20 10:33:34,2.807296,51.919225,1.294
2022-07-20 10:33:35,2.779843,51.861556,1.344
2022-07-20 10:33:36,2.75245,51.803882,1.077
2022-07-20 10:33:37,2.725115,51.746203,1.234
2022-07-20 10:33:38,2.69784,51.688519,1.306
2022-07-20 10:33:39,2.670622,51.630829,1.177
2022-07-20 10:33:40,2.643464,51.573135,1.35
2022-07-20 10:33:41,2.616363,51.515435,0.87
2022-07-20 10:33:42,2.58932,51.45773,0.82
2022-07-20 10:33:43,2.562335,51.400021,0.977
2022-07-20 10:33:44,2.535407,51.342306,0.541
2022-07-20 10:33:45,2.508535,51.284586,0.534
2022-07-20 10:33:46,2.481721,51.226861,0.861
2022-07-20 10:33:47,2.454963,51.169132,0.569
2022-07-22 21:06:58,2.52585,51.212923,1.066
2022-07-22 21:06:59,2.49905,51.270645,0.853
2022-07-22 21:07:00,2.472193,51.328361,0.94
2022-07-22 21:07:01,2.445279,51.386073,1.06
2022-07-22 21:07:02,2.418308,51.44378,1.219
2022-07-22 21:07:03,2.391279,51.501482,1.142
2022-07-22 21:07:04,2.364193,51.559179,1.221
2022-07-22 21:07:05,2.337048,51.61687,1.023
2022-07-22 21:07:06,2.309846,51.674557,1.105
2022-07-22 21:07:07,2.282584,51.732238,1.079
2022-07-22 21:07:08,2.255265,51.789914,1.105
2022-07-22 21:07:09,2.227886,51.847585,1.019
2022-07-22 21:07:10,2.200447,51.905251,0.883
2022-07-22 21:07:11,2.17295,51.962912,1.097
2022-07-22 21:07:12,2.145392,52.020567,0.833
2022-07-22 21:07:13,2.117774,52.078218,0.746
2022-07-22 21:07:14,2.090096,52.135863,0.804
2022-07-22 21:07:15,2.062357,52.193502,0.843
2022-07-22 21:07:16,2.034557,52.251137,0.727
2022-07-22 21:07:17,2.006696,52.308766,0.865
2022-07-22 21:07:18,1.978773,52.366389,0.963
2022-07-22 21:07:19,1.950789,52.424008,0.805
2022-07-22 21:07:20,1.922742,52.48162,0.699
2022-07-22 21:07:21,1.894633,52.539228,0.839
2022-07-22 21:07:22,1.866462,52.59683,0.578
2022-07-22 21:07:25,1.781568,52.769603,0.992
2022-07-22 21:07:26,1.753143,52.827183,0.651
2022-07-22 21:07:27,1.724654,52.884758,0.829
2022-07-22 21:07:28,1.6961,52.942326,1.272
2022-07-22 21:07:29,1.667482,52.99989,0.674
2022-07-22 21:07:30,1.638799,53.057447,0.519
2022-07-22 21:07:31,1.61005,53.114999,0.969
2022-07-22 21:07:32,1.581235,53.172546,0.723
2022-07-22 21:07:33,1.552355,53.230086,0.816
2022-07-22 21:07:34,1.523408,53.287621,0.715
2022-07-22 21:07:35,1.494395,53.34515,0.842
2022-07-22 21:07:36,1.465315,53.402674,0.51
2022-07-22 21:07:37,1.436168,53.460191,0.829
2022-07-22 21:07:38,1.406953,53.517703,1.01
2022-07-22 21:07:39,1.377671,53.575209,1.049
2022-07-22 21:07:40,1.34832,53.632709,0.771
2022-07-22 21:07:41,1.318901,53.690203,0.681
2022-07-22 21:07:42,1.289413,53.747692,0.906
2022-07-22 21:07:43,1.259855,53.805174,1.604
2022-07-22 21:07:44,1.230229,53.86265,1.595
2022-07-22 21:07:45,1.200532,53.920121,0.868
2022-07-22 21:07:46,1.170766,53.977585,0.618
2022-07-22 21:07:47,1.140929,54.035043,0.981
2022-07-22 21:07:48,1.111021,54.092495,1.375
2022-07-22 21:07:49,1.081042,54.149942,0.853
2022-07-22 21:07:50,1.050992,54.207381,0.837
2022-07-22 21:07:51,1.02087,54.264815,0.91
2022-07-22 21:07:53,0.960409,54.379664,1.206
2022-07-22 21:07:54,0.930069,54.43708,0.952
2022-07-22 21:07:55,0.899656,54.494489,1.128
2022-07-22 21:07:56,0.86917,54.551891,0.928
2022-07-22 21:07:57,0.83861,54.609288,1.127
2022-07-22 21:07:58,0.807975,54.666678,1.004
2022-07-22 21:07:59,0.777266,54.724061,0.827
2022-07-22 21:08:00,0.746482,54.781439,1.07
2022-07-22 21:08:01,0.715622,54.838809,0.958
2022-07-22 21:08:02,0.684687,54.896174,1.159
2022-07-22 21:08:03,0.653676,54.953532,1.242
2022-07-22 21:08:04,0.622588,55.010883,1.201
2022-07-22 21:08:05,0.591423,55.068228,1.139
2022-07-22 21:08:06,0.560181,55.125566,1.231
2022-07-22 21:08:07,0.528862,55.182898,1.345
2022-07-22 21:08:08,0.497465,55.240223,1.189
2022-07-22 21:08:09,0.465989,55.297541,1.293
2022-07-22 21:08:10,0.434434,55.354853,1.363
2022-07-22 21:08:11,0.402801,55.412158,1.228
2022-07-22 21:08:12,0.371088,55.469456,1.378
2022-07-22 21:08:13,0.339295,55.526747,1.395
2022-07-22 21:08:14,0.307421,55.584032,1.275
2022-07-22 21:08:15,0.275467,55.64131,1.354
2022-07-22 21:08:16,0.243432,55.698581,1.484
2022-07-22 21:08:17,0.211315,55.755845,1.407
2022-07-22 21:08:18,0.179117,55.813102,1.692
2022-07-22 21:08:19,0.146836,55.870352,1.298
2022-07-22 21:08:20,0.114472,55.927595,1.217
2022-07-22 21:08:21,0.082026,55.984831,0.948
2022-07-22 21:08:22,0.049495,56.04206,1.21
2022-07-22 21:08:23,0.016881,56.099282,1.346
2022-07-23 10:54:53,-0.797337,55.79443,0.958
2022-07-23 10:54:54,-0.829512,55.737167,0.945
2022-07-23 10:54:55,-0.861604,55.679898,1.071
2022-07-23 10:54:56,-0.893615,55.622621,1.115
2022-07-23 10:54:57,-0.925546,55.565338,1.164
2022-07-23 10:54:58,-0.957395,55.508048,0.927
2022-07-23 10:54:59,-0.989165,55.450751,1.031
2022-07-23 10:55:00,-1.020854,55.393447,0.879
2022-07-23 10:55:01,-1.052465,55.336136,1.185
2022-07-23 10:55:02,-1.083996,55.278819,1.036
2022-07-23 10:55:03,-1.115449,55.221495,1.06
2022-07-23 10:55:04,-1.146823,55.164165,0.857
2022-07-23 10:55:05,-1.17812,55.106827,1.101
2022-07-23 10:55:06,-1.209339,55.049484,1.076
2022-07-23 10:55:07,-1.240481,54.992133,0.963
2022-07-23 20:41:33,7.778472,53.857995,0.843
2022-07-23 20:41:34,7.748782,53.915465,0.552
2022-07-23 20:41:35,7.719022,53.97293,0.844
2022-07-23 20:41:36,7.689192,54.030388,0.798
2022-07-23 20:41:37,7.659291,54.08784,0.537
2022-07-23 20:41:38,7.629319,54.145286,0.792
2022-07-23 20:41:39,7.599275,54.202726,0.848
2022-07-23 20:41:40,7.56916,54.26016,0.691
2022-07-23 20:41:41,7.538973,54.317588,0.862
2022-07-23 20:41:42,7.508713,54.375009,0.78
2022-07-23 20:41:43,7.47838,54.432425,0.893
2022-07-23 20:41:44,7.447974,54.489834,0.936
2022-07-23 20:41:45,7.417495,54.547236,0.642
2022-07-23 20:41:46,7.386941,54.604633,0.676
2022-07-23 20:41:47,7.356314,54.662023,0.948
2022-07-23 20:41:48,7.325612,54.719407,0.79
2022-07-23 20:41:49,7.294834,54.776784,0.854
2022-07-23 20:41:50,7.263982,54.834155,0.788
2022-07-23 20:41:51,7.233054,54.891519,0.826
2022-07-23 20:41:52,7.20205,54.948877,0.996
2022-07-23 20:41:53,7.170969,55.006229,0.86
2022-07-23 20:41:54,7.139812,55.063574,0.984
2022-07-23 20:41:55,7.108577,55.120912,0.905
2022-07-23 20:41:56,7.077265,55.178244,0.82
2022-07-23 20:41:57,7.045875,55.235569,0.783
2022-07-23 20:41:58,7.014407,55.292887,0.849
2022-07-23 20:41:59,6.98286,55.350199,0.99
2022-07-23 20:42:00,6.951233,55.407504,1.046
2022-07-23 20:42:01,6.919528,55.464802,0.84
2022-07-23 20:42:02,6.887742,55.522094,0.931
2022-07-23 20:42:03,6.855877,55.579378,0.972
2022-07-23 20:42:04,6.82393,55.636656,1.019
2022-07-23 20:42:05,6.791903,55.693927,1.06
2022-07-23 20:42:06,6.759794,55.751191,1.085
2022-07-23 20:42:07,6.727603,55.808449,0.974
2022-07-23 20:42:08,6.69533,55.865699,0.865
2022-07-24 10:28:36,5.946431,56.143836,1.541
2022-07-24 10:28:37,5.913749,56.086616,1.462
2022-07-24 10:28:38,5.881151,56.029389,1.481
2022-07-24 10:28:39,5.848636,55.972156,1.464
2022-07-24 10:28:40,5.816206,55.914915,1.518
2022-07-24 10:28:41,5.783858,55.857667,1.488
2022-07-24 10:28:42,5.751593,55.800412,1.547
2022-07-24 10:28:43,5.71941,55.74315,1.408
2022-07-24 10:28:44,5.687309,55.685881,1.586
2022-07-24 10:28:45,5.65529,55.628605,1.472
2022-07-24 10:28:46,5.623351,55.571323,1.521
2022-07-24 10:28:47,5.591493,55.514033,1.42
2022-07-24 10:28:48,5.559715,55.456737,1.454
2022-07-24 10:28:49,5.528017,55.399434,1.446
2022-07-24 10:28:50,5.496399,55.342124,1.369
2022-07-24 10:28:51,5.464859,55.284807,1.393
2022-07-24 10:28:52,5.433399,55.227484,1.299
2022-07-24 10:28:53,5.402016,55.170154,1.376
2022-07-24 10:28:54,5.370712,55.112818,1.391
2022-07-24 10:28:55,5.339484,55.055474,1.313
2022-07-24 10:28:56,5.308334,54.998125,1.256
2022-07-24 10:28:57,5.277261,54.940768,1.331
2022-07-24 10:28:58,5.246264,54.883406,1.399
2022-07-24 10:28:59,5.215344,54.826036,1.378
2022-07-24 10:29:00,5.184498,54.768661,1.4
2022-07-24 10:29:01,5.153729,54.711279,1.345
2022-07-24 10:29:02,5.123034,54.65389,1.3
2022-07-24 10:29:03,5.092413,54.596495,1.498
2022-07-24 10:29:04,5.061867,54.539094,1.403
2022-07-24 10:29:05,5.031394,54.481686,1.465
2022-07-24 10:29:06,5.000996,54.424272,1.301
2022-07-24 10:29:07,4.97067,54.366852,1.289
2022-07-24 10:29:08,4.940417,54.309426,1.29
2022-07-24 10:29:09,4.910236,54.251993,1.479
2022-07-24 10:29:10,4.880128,54.194555,1.276
2022-07-24 10:29:11,4.850091,54.13711,1.368
2022-07-24 10:29:12,4.820126,54.079659,1.536
2022-07-24 10:29:13,4.790231,54.022202,1.475
2022-07-24 10:29:14,4.760408,53.964738,1.379
2022-07-24 10:29:15,4.730654,53.907269,1.521
2022-07-24 10:29:16,4.700971,53.849794,1.536
2022-07-24 10:29:17,4.671358,53.792313,1.587
2022-07-24 10:29:18,4.641814,53.734825,1.727
2022-07-24 10:29:19,4.612339,53.677332,1.666
2022-07-24 10:29:20,4.582932,53.619833,1.586
2022-07-24 10:29:21,4.553595,53.562328,1.513
2022-07-24 10:29:22,4.524325,53.504817,1.776
2022-07-24 10:29:23,4.495123,53.4473,1.676
2022-07-24 10:29:24,4.465988,53.389778,1.635
2022-07-24 10:29:25,4.436921,53.332249,1.568
2022-07-24 10:29:26,4.40792,53.274715,1.798
2022-07-24 10:29:27,4.378986,53.217175,1.603
2022-07-24 10:29:28,4.350118,53.15963,1.722
2022-07-24 10:29:29,4.321316,53.102079,1.491
2022-07-24 10:29:30,4.29258,53.044522,1.383
2022-07-24 10:29:31,4.263908,52.986959,1.445
2022-07-24 10:29:32,4.235302,52.929391,1.412
2022-07-24 10:29:33,4.206761,52.871817,1.453
2022-07-24 10:29:34,4.178283,52.814237,1.543
2022-07-24 10:29:35,4.14987,52.756652,1.456
2022-07-24 10:29:36,4.121521,52.699062,1.521
2022-07-24 10:29:37,4.093235,52.641466,1.471
2022-07-24 10:29:38,4.065012,52.583864,1.427
2022-07-24 10:29:39,4.036853,52.526257,1.399
2022-07-24 10:29:40,4.008755,52.468645,1.383
2022-07-24 10:29:41,3.98072,52.411027,1.213
2022-07-24 10:29:42,3.952748,52.353403,1.514
2022-07-24 10:29:43,3.924837,52.295775,1.367
2022-07-24 10:29:44,3.896987,52.238141,1.323
2022-07-24 10:29:45,3.869198,52.180501,1.26
2022-07-24 10:29:46,3.841471,52.122857,1.139
2022-07-24 10:29:47,3.813804,52.065207,1.293
2022-07-24 10:29:48,3.786197,52.007551,1.347
2022-07-24 10:29:49,3.758651,51.949891,1.164
2022-07-24 10:29:50,3.731164,51.892225,1.17
2022-07-24 10:29:51,3.703737,51.834554,1.151
2022-07-26 21:03:18,3.339101,51.476469,0.415
2022-07-26 21:03:19,3.312039,51.534168,0.778
2022-07-26 21:03:20,3.284919,51.591863,0.957
2022-07-26 21:03:21,3.257741,51.649552,0.848
2022-07-26 21:03:22,3.230504,51.707237,1.182
2022-07-26 21:03:23,3.203209,51.764916,1.109
2022-07-26 21:03:24,3.175855,51.82259,1.124
2022-07-26 21:03:25,3.148442,51.880259,1.129
2022-07-26 21:03:26,3.120969,51.937923,1.23
2022-07-26 21:03:27,3.093436,51.995582,1.206
2022-07-26 21:03:28,3.065844,52.053235,1.272
2022-07-26 21:03:29,3.038191,52.110883,1.327
2022-07-26 21:03:30,3.010478,52.168526,1.407
2022-07-26 21:03:31,2.982703,52.226163,1.512
2022-07-26 21:03:32,2.954868,52.283796,1.531
2022-07-26 21:03:33,2.926971,52.341422,1.665
2022-07-26 21:03:34,2.899013,52.399044,1.68
2022-07-26 21:03:35,2.870992,52.45666,1.672
2022-07-26 21:03:36,2.84291,52.51427,1.544
2022-07-26 21:03:37,2.814764,52.571876,1.559
2022-07-26 21:03:38,2.786556,52.629475,1.741
2022-07-26 21:03:39,2.758285,52.68707,1.628
2022-07-26 21:03:40,2.729951,52.744658,1.867
2022-07-26 21:03:41,2.701552,52.802242,1.651
2022-07-26 21:03:42,2.67309,52.859819,1.758
2022-07-26 21:03:43,2.644563,52.917391,1.745
2022-07-26 21:03:44,2.615972,52.974958,1.851
2022-07-26 21:03:45,2.587316,53.032519,1.785
2022-07-26 21:03:46,2.558595,53.090074,1.606
2022-07-26 21:03:47,2.529808,53.147624,1.828
2022-07-26 21:03:48,2.500955,53.205168,1.907
2022-07-26 21:03:49,2.472037,53.262706,1.672
2022-07-26 21:03:50,2.443051,53.320238,1.639
2022-07-26 21:03:51,2.413999,53.377765,1.764
2022-07-26 21:03:52,2.38488,53.435286,1.639
2022-07-26 21:03:53,2.355694,53.492801,1.913
2022-07-26 21:03:54,2.32644,53.55031,1.537
2022-07-26 21:03:55,2.297118,53.607814,1.678
2022-07-26 21:03:56,2.267727,53.665311,1.677
2022-07-26 21:03:57,2.238268,53.722803,1.763
2022-07-26 21:03:58,2.20874,53.780289,1.797
2022-07-26 21:03:59,2.179143,53.837768,1.603
2022-07-26 21:04:00,2.149476,53.895242,1.77
2022-07-26 21:04:01,2.119739,53.95271,1.721
2022-07-26 21:04:02,2.089931,54.010172,1.633
2022-07-26 21:04:03,2.060054,54.067627,1.859
2022-07-26 21:04:04,2.030105,54.125077,1.824
2022-07-26 21:04:05,2.000084,54.18252,1.749
2022-07-26 21:04:06,1.969992,54.239958,1.861
2022-07-26 21:04:07,1.939828,54.297389,1.858
2022-07-26 21:04:08,1.909592,54.354814,1.818
2022-07-26 21:04:09,1.879283,54.412232,1.892
2022-07-26 21:04:10,1.848901,54.469645,2.134
2022-07-26 21:04:11,1.818446,54.527051,1.909
2022-07-26 21:04:12,1.787916,54.584451,2.009
2022-07-26 21:04:13,1.757313,54.641844,1.977
2022-07-26 21:04:14,1.726635,54.699232,2.146
2022-07-26 21:04:15,1.695883,54.756612,2.317
2022-07-26 21:04:16,1.665055,54.813987,1.966
2022-07-26 21:04:17,1.634151,54.871355,2.184
2022-07-26 21:04:18,1.603172,54.928716,2.037
2022-07-26 21:04:19,1.572117,54.986071,2.299
2022-07-26 21:04:20,1.540984,55.04342,2.255
2022-07-26 21:04:21,1.509775,55.100762,2.338
2022-07-26 21:04:22,1.478488,55.158097,2.277
2022-07-26 21:04:23,1.447123,55.215426,2.637
2022-07-26 21:04:24,1.415681,55.272748,2.52
2022-07-26 21:04:25,1.384159,55.330063,2.482
2022-07-26 21:04:26,1.352559,55.387372,2.4
2022-07-26 21:04:27,1.320879,55.444674,2.553
2022-07-26 21:04:28,1.28912,55.501969,2.446
2022-07-26 21:04:29,1.25728,55.559257,2.584
2022-07-26 21:04:30,1.22536,55.616539,2.418
2022-07-26 21:04:31,1.193359,55.673813,2.594
2022-07-26 21:04:32,1.161277,55.731081,2.532
2022-07-26 21:04:33,1.129113,55.788342,2.432
2022-07-26 21:04:34,1.096867,55.845596,2.805
2022-07-26 21:04:35,1.064538,55.902843,2.506
2022-07-26 21:04:36,1.032126,55.960083,2.52
2022-07-26 21:04:37,0.999631,56.017316,2.63
2022-07-26 21:04:38,0.967052,56.074541,2.541
2022-07-26 21:04:39,0.934389,56.13176,2.539
2022-07-26 21:04:40,0.901641,56.188971,2.595
2022-07-26 21:04:41,0.868809,56.246176,2.634
2022-07-26 21:04:42,0.83589,56.303373,2.543
2022-07-27 10:51:01,0.380003,56.218088,1.755
2022-07-27 10:51:02,0.34721,56.160877,1.699
2022-07-27 10:51:03,0.314502,56.10366,1.699
2022-07-27 10:51:04,0.281879,56.046435,1.844
2022-07-27 10:51:05,0.249339,55.989203,2.001
2022-07-27 10:51:06,0.216884,55.931964,1.853
2022-07-27 10:51:07,0.184511,55.874719,1.657
2022-07-27 10:51:08,0.152221,55.817466,1.892
2022-07-27 10:51:09,0.120014,55.760206,2.036
2022-07-27 10:51:10,0.087888,55.702939,1.943
2022-07-27 10:51:11,0.055845,55.645665,1.885
2022-07-27 10:51:12,0.023882,55.588385,2.064
2022-07-27 10:51:13,-0.008,55.531097,1.997
2022-07-27 10:51:14,-0.039802,55.473803,2.132
2022-07-27 10:51:15,-0.071524,55.416502,1.993
2022-07-27 10:51:16,-0.103166,55.359194,1.882
2022-07-27 10:51:17,-0.134729,55.301879,1.94
2022-07-27 10:51:18,-0.166213,55.244558,2.041
2022-07-27 10:51:19,-0.197619,55.18723,1.797
2022-07-27 10:51:20,-0.228947,55.129895,1.932
2022-07-27 10:51:21,-0.260198,55.072554,2.024
2022-07-27 10:51:22,-0.291371,55.015206,1.933
2022-07-27 10:51:23,-0.322467,54.957852,2.006
2022-07-27 10:51:24,-0.353486,54.900491,1.896
2022-07-27 10:51:25,-0.38443,54.843124,1.839
2022-07-27 10:51:26,-0.415298,54.78575,1.851
2022-07-27 10:51:27,-0.44609,54.72837,1.864
2022-07-27 10:51:28,-0.476808,54.670983,2.024
2022-07-27 10:51:29,-0.50745,54.61359,1.732
2022-07-27 10:51:30,-0.538019,54.556191,1.916
2022-07-27 20:37:54,8.548054,54.180074,0.935
2022-07-27 20:37:55,8.517967,54.237512,0.807
2022-07-27 20:37:57,8.457577,54.352367,0.887
2022-07-28 10:24:57,6.6998,55.82153,1.299
2022-07-28 10:24:58,6.667588,55.764271,1.07
2022-07-28 10:24:59,6.635459,55.707004,1.016
2022-07-28 10:25:00,6.60341,55.649731,1.23
2022-07-28 10:25:01,6.571443,55.592451,1.287
2022-07-28 10:25:02,6.539556,55.535163,1.121
2022-07-28 10:25:03,6.50775,55.477869,1.298
2022-07-28 10:25:04,6.476024,55.420569,1.225
2022-07-28 10:25:05,6.444378,55.363261,1.234
2022-07-28 10:25:06,6.41281,55.305947,1.177
2022-07-28 10:25:07,6.381322,55.248626,0.914
2022-07-28 10:25:08,6.349911,55.191298,1.054
2022-07-28 10:25:09,6.318579,55.133964,1.228
2022-07-28 10:25:10,6.287325,55.076623,1.105
2022-07-28 10:25:11,6.256148,55.019276,1.166
2022-07-28 10:25:12,6.225047,54.961922,1.293
2022-07-28 10:25:13,6.194023,54.904561,1.213
2022-07-28 10:25:14,6.163076,54.847194,1.237
2022-07-28 10:25:15,6.132204,54.789821,1.098
2022-07-28 10:25:16,6.101407,54.732441,1.059
2022-07-28 10:25:17,6.070686,54.675055,1.291
2022-07-28 10:25:18,6.040039,54.617662,1.28
2022-07-28 10:25:19,6.009467,54.560263,1.367
