datetime,longitude,latitude,significant_wave_height
2023-02-24 12:15:27.346,4.383714,53.947572,2.816
2023-02-24 12:15:28.290,4.373954,54.004544,2.719
2023-02-24 12:15:29.233,4.364178,54.061515,2.697
2023-02-24 12:15:30.177,4.354387,54.118486,2.664
2023-02-24 12:15:31.120,4.344579,54.175455,2.798
2023-02-24 12:15:32.064,4.334755,54.232424,2.878
2023-02-24 12:15:33.007,4.324915,54.289392,2.836
2023-02-24 12:15:33.950,4.315059,54.346359,2.882
2023-02-24 12:15:34.894,4.305186,54.403326,2.902
2023-02-24 12:15:35.837,4.295297,54.460291,2.864
2023-02-24 12:15:36.781,4.285391,54.517256,3.038
2023-02-24 12:15:37.724,4.275469,54.57422,2.898
2023-02-24 12:15:38.668,4.26553,54.631183,2.967
2023-02-24 12:15:39.611,4.255574,54.688145,2.935
2023-02-24 12:15:40.554,4.245601,54.745106,2.916
2023-02-24 12:15:41.498,4.235612,54.802067,2.953
2023-02-24 12:15:42.441,4.225605,54.859026,2.922
2023-02-24 12:15:43.385,4.215581,54.915985,2.92
2023-02-24 12:15:44.328,4.20554,54.972943,3.119
2023-02-24 12:15:45.272,4.195482,55.0299,3.13
2023-02-24 12:15:46.215,4.185407,55.086856,3.317
2023-02-24 12:15:47.159,4.175313,55.143812,3.198
2023-02-24 12:15:48.102,4.165203,55.200766,3.173
2023-02-24 12:15:49.045,4.155075,55.25772,3.235
2023-02-24 12:15:49.989,4.144929,55.314673,3.239
2023-02-24 12:15:50.932,4.134765,55.371625,3.374
2023-02-24 12:15:51.876,4.124584,55.428576,3.216
2023-02-24 12:15:52.819,4.114384,55.485526,3.484
2023-02-24 12:15:53.763,4.104167,55.542475,3.451
2023-02-24 12:15:54.706,4.093931,55.599424,3.529
2023-02-24 12:15:55.649,4.083677,55.656371,3.724
2023-02-24 12:15:56.593,4.073405,55.713318,3.626
2023-02-24 12:15:57.536,4.063114,55.770264,3.64
2023-02-24 12:15:58.480,4.052804,55.827209,3.761
2023-02-24 12:15:59.423,4.042477,55.884153,3.867
2023-02-24 12:16:00.367,4.03213,55.941097,3.902
2023-02-24 12:16:01.310,4.021764,55.998039,4.042
2023-02-24 12:16:02.253,4.01138,56.054981,4.177
2023-02-24 12:16:03.197,4.000977,56.111921,4.057
2023-02-24 12:16:04.140,3.990554,56.168861,4.298
2023-02-24 12:16:05.084,3.980113,56.2258,4.312
2023-02-24 12:16:06.027,3.969652,56.282739,4.313
2023-02-24 12:16:06.971,3.959172,56.339676,4.313
2023-02-24 12:16:07.914,3.948672,56.396612,4.421
2023-02-24 12:16:08.858,3.938152,56.453547,4.496
2023-02-24 12:16:09.801,3.927613,56.510482,4.688
2023-02-26 12:13:01.035,3.701841,51.965714,1.381
2023-02-26 12:13:01.978,3.692591,52.022719,1.443
2023-02-26 12:13:02.921,3.683327,52.079724,1.279
2023-02-26 12:13:03.865,3.67405,52.136727,1.399
2023-02-26 12:13:04.808,3.664759,52.19373,1.405
2023-02-26 12:13:05.752,3.655454,52.250732,1.388
2023-02-26 12:13:06.695,3.646136,52.307734,1.427
2023-02-26 12:13:07.639,3.636803,52.364734,1.477
2023-02-26 12:13:08.582,3.627457,52.421734,1.516
2023-02-26 12:13:09.525,3.618097,52.478733,1.516
2023-02-26 12:13:10.469,3.608723,52.535731,1.323
2023-02-26 12:13:11.412,3.599335,52.592728,1.281
2023-02-26 12:13:12.356,3.589933,52.649724,1.582
2023-02-26 12:13:13.299,3.580516,52.70672,1.733
2023-02-26 12:13:14.243,3.571086,52.763715,1.68
2023-02-26 12:13:15.186,3.561641,52.820709,1.746
2023-02-26 12:13:16.130,3.552181,52.877702,1.583
2023-02-26 12:13:17.073,3.542707,52.934694,1.677
2023-02-26 12:13:18.016,3.533219,52.991686,1.797
2023-02-26 12:13:18.960,3.523715,53.048677,1.699
2023-02-26 12:13:19.903,3.514198,53.105667,1.725
2023-02-26 12:13:20.847,3.504665,53.162656,1.828
2023-02-26 12:13:21.790,3.495118,53.219644,1.968
2023-02-26 12:13:22.734,3.485555,53.276632,2.023
2023-02-26 12:13:23.677,3.475978,53.333618,1.898
2023-02-26 12:13:24.620,3.466386,53.390604,1.788
2023-02-26 12:13:25.564,3.456778,53.447589,1.663
2023-02-26 12:13:26.507,3.447156,53.504574,1.756
2023-02-26 12:13:27.451,3.437518,53.561557,1.961
2023-02-26 12:13:28.394,3.427865,53.618539,1.951
2023-02-26 12:13:29.338,3.418197,53.675521,1.848
2023-02-26 12:13:30.281,3.408513,53.732502,1.913
2023-02-26 12:13:31.224,3.398813,53.789482,1.954
2023-02-26 12:13:32.168,3.389098,53.846462,1.851
2023-02-26 12:13:33.111,3.379367,53.90344,1.871
2023-02-26 12:13:34.055,3.369621,53.960417,1.818
2023-02-26 12:13:34.998,3.359858,54.017394,1.909
2023-02-26 12:13:35.942,3.35008,54.07437,1.687
2023-02-26 12:13:36.885,3.340286,54.131345,1.771
2023-02-26 12:13:37.829,3.330475,54.18832,1.883
2023-02-26 12:13:38.772,3.320649,54.245293,1.8
2023-02-26 12:13:39.715,3.310806,54.302266,1.862
2023-02-26 12:13:40.659,3.300947,54.359237,1.862
2023-02-26 12:13:41.602,3.291071,54.416208,1.806
2023-02-26 12:13:42.546,3.281179,54.473178,1.757
2023-02-26 12:13:43.489,3.271271,54.530148,1.819
2023-02-26 12:13:44.433,3.261346,54.587116,1.826
2023-02-26 12:13:45.376,3.251404,54.644084,1.775
2023-02-26 12:13:46.319,3.241445,54.70105,1.867
2023-02-26 12:13:47.263,3.23147,54.758016,1.847
2023-02-26 12:13:48.206,3.221477,54.814981,1.93
2023-02-26 12:13:49.150,3.211468,54.871945,1.873
2023-02-26 12:13:50.093,3.201441,54.928909,2.078
2023-02-26 12:13:51.037,3.191398,54.985871,2.151
2023-02-26 12:13:51.980,3.181337,55.042833,1.989
2023-02-26 12:13:52.924,3.171258,55.099793,2.082
2023-02-26 12:13:53.867,3.161162,55.156753,2.166
2023-02-26 12:13:54.810,3.151049,55.213712,2.204
2023-02-26 12:13:55.754,3.140918,55.270671,2.05
2023-02-26 12:13:56.697,3.130769,55.327628,2.203
2023-02-26 12:13:57.641,3.120602,55.384584,2.044
2023-02-26 12:13:58.584,3.110417,55.44154,1.969
2023-02-26 12:13:59.528,3.100215,55.498495,2.12
2023-02-26 12:14:00.471,3.089994,55.555449,2.045
2023-02-26 12:14:01.414,3.079755,55.612402,2.174
2023-02-26 12:14:02.358,3.069498,55.669354,2.1
2023-02-26 12:14:03.301,3.059223,55.726305,2.145
2023-02-26 12:14:04.245,3.048929,55.783255,2.25
2023-02-26 12:14:05.188,3.038616,55.840205,2.29
2023-02-26 12:14:06.132,3.028285,55.897154,2.233
2023-02-26 12:14:07.075,3.017935,55.954102,2.075
2023-02-26 12:14:08.019,3.007567,56.011048,2.234
2023-02-26 12:14:08.962,2.997179,56.067995,2.107
2023-02-26 12:14:09.905,2.986773,56.12494,2.317
2023-02-26 12:14:10.849,2.976347,56.181884,2.497
2023-02-26 12:14:11.792,2.965902,56.238828,2.211
2023-02-26 12:14:12.736,2.955438,56.29577,2.158
2023-02-26 12:14:13.679,2.944954,56.352712,2.136
2023-02-26 12:14:14.623,2.934451,56.409652,2.118
2023-02-26 12:14:15.566,2.923928,56.466592,2.142
2023-02-26 12:14:16.509,2.913386,56.523531,2.33
2023-02-26 12:14:17.453,2.902823,56.58047,2.082
2023-02-28 12:10:57.365,2.78663,51.365602,0.887
2023-02-28 12:10:58.309,2.777518,51.42262,0.909
2023-02-28 12:10:59.252,2.768393,51.479637,1.004
2023-02-28 12:11:00.195,2.759255,51.536654,0.911
2023-02-28 12:11:01.139,2.750104,51.593669,1.03
2023-02-28 12:11:02.082,2.74094,51.650684,0.924
2023-02-28 12:11:03.026,2.731763,51.707698,1.005
2023-02-28 12:11:03.969,2.722573,51.764712,1.053
2023-02-28 12:11:04.913,2.713369,51.821724,1.219
2023-02-28 12:11:05.856,2.704153,51.878736,1.178
2023-02-28 12:11:06.800,2.694922,51.935747,1.181
2023-02-28 12:11:07.743,2.685679,51.992757,1.222
2023-02-28 12:11:08.686,2.676422,52.049766,1.367
2023-02-28 12:11:09.630,2.667152,52.106775,1.188
2023-02-28 12:11:10.573,2.657868,52.163783,1.268
2023-02-28 12:11:11.517,2.64857,52.22079,1.224
2023-02-28 12:11:12.460,2.639258,52.277796,1.297
2023-02-28 12:11:13.404,2.629933,52.334801,1.297
2023-02-28 12:11:14.347,2.620594,52.391806,1.156
2023-02-28 12:11:15.290,2.611241,52.448809,1.217
2023-02-28 12:11:16.234,2.601874,52.505812,1.188
2023-02-28 12:11:17.177,2.592493,52.562814,1.215
2023-02-28 12:11:18.121,2.583098,52.619815,1.129
2023-02-28 12:11:19.064,2.573688,52.676816,1.179
2023-02-28 12:11:20.008,2.564265,52.733816,1.057
2023-02-28 12:11:20.951,2.554827,52.790814,1.033
2023-02-28 12:11:21.895,2.545375,52.847812,1.026
2023-02-28 12:11:22.838,2.535908,52.90481,1.089
2023-02-28 12:11:23.781,2.526427,52.961806,1.163
2023-02-28 12:11:24.725,2.516931,53.018802,1.156
2023-02-28 12:11:25.668,2.507421,53.075796,1.099
2023-02-28 12:11:26.612,2.497895,53.13279,1.173
2023-02-28 12:11:27.555,2.488356,53.189783,1.055
2023-02-28 12:11:28.499,2.478801,53.246776,1.106
2023-02-28 12:11:29.442,2.469231,53.303767,1.068
2023-02-28 12:11:30.385,2.459646,53.360758,1.083
2023-02-28 12:11:31.329,2.450047,53.417747,1.015
2023-02-28 12:11:32.272,2.440432,53.474737,1.066
2023-02-28 12:11:33.216,2.430802,53.531725,1.019
2023-02-28 12:11:34.159,2.421156,53.588712,1.063
2023-02-28 12:11:35.103,2.411496,53.645699,0.991
2023-02-28 12:11:36.046,2.401819,53.702684,0.966
2023-02-28 12:11:36.990,2.392128,53.759669,1.056
2023-02-28 12:11:37.933,2.38242,53.816653,1.013
2023-02-28 12:11:38.876,2.372697,53.873636,0.959
2023-02-28 12:11:39.820,2.362959,53.930619,1.042
2023-02-28 12:11:40.763,2.353204,53.9876,1.091
2023-02-28 12:11:41.707,2.343434,54.044581,0.982
2023-02-28 12:11:42.650,2.333648,54.10156,0.955
2023-02-28 12:11:43.594,2.323846,54.15854,1.0
2023-02-28 12:11:44.537,2.314027,54.215518,1.069
2023-02-28 12:11:45.480,2.304193,54.272495,0.979
2023-02-28 12:11:46.424,2.294342,54.329471,1.079
2023-02-28 12:11:47.367,2.284474,54.386447,0.968
2023-02-28 12:11:48.311,2.274591,54.443422,1.102
2023-02-28 12:11:49.254,2.264691,54.500396,0.977
2023-02-28 12:11:50.198,2.254774,54.557369,1.118
2023-02-28 12:11:51.141,2.244841,54.614341,1.067
2023-02-28 12:11:52.085,2.23489,54.671313,1.083
2023-02-28 12:11:53.028,2.224923,54.728283,1.118
2023-02-28 12:11:53.971,2.214939,54.785253,1.246
2023-02-28 12:11:54.915,2.204939,54.842222,1.248
2023-02-28 12:11:55.858,2.194921,54.89919,1.219
2023-02-28 12:11:56.802,2.184886,54.956157,1.372
2023-02-28 12:11:57.745,2.174833,55.013123,1.275
2023-02-28 12:11:58.689,2.164763,55.070088,1.25
2023-02-28 12:11:59.632,2.154676,55.127053,1.368
2023-02-28 12:12:00.575,2.144572,55.184017,1.35
2023-02-28 12:12:01.519,2.134449,55.24098,1.265
2023-02-28 12:12:02.462,2.124309,55.297942,1.47
2023-02-28 12:12:03.406,2.114152,55.354903,1.551
2023-02-28 12:12:04.349,2.103976,55.411863,1.51
2023-02-28 12:12:05.293,2.093783,55.468822,1.642
2023-02-28 12:12:06.236,2.083571,55.525781,1.626
2023-02-28 12:12:07.180,2.073341,55.582739,1.708
2023-02-28 12:12:08.123,2.063093,55.639695,1.67
2023-02-28 12:12:09.066,2.052827,55.696651,1.767
2023-02-28 12:12:10.010,2.042543,55.753606,1.663
2023-02-28 12:12:10.953,2.032239,55.810561,1.888
2023-02-28 12:12:11.897,2.021918,55.867514,1.843
2023-02-28 12:12:12.840,2.011577,55.924466,1.86
2023-02-28 12:12:13.784,2.001218,55.981418,1.813
2023-02-28 12:12:14.727,1.99084,56.038369,1.853
2023-02-28 12:12:15.670,1.980443,56.095318,1.871
2023-02-28 12:12:16.614,1.970027,56.152267,1.79
2023-02-28 12:12:17.557,1.959592,56.209215,1.912
2023-02-28 12:12:18.501,1.949137,56.266163,1.972
2023-02-28 12:12:19.444,1.938663,56.323109,1.853
2023-02-28 12:12:20.388,1.92817,56.380054,1.903
2023-02-28 12:12:21.331,1.917657,56.436999,1.984
2023-02-28 12:12:22.275,1.907124,56.493942,1.89
2023-03-02 12:08:59.356,1.813967,51.12372,1.281
2023-03-02 12:09:00.300,1.804908,51.180745,1.357
2023-03-02 12:09:01.243,1.795836,51.23777,1.252
2023-03-02 12:09:02.187,1.786751,51.294794,1.319
2023-03-02 12:09:03.130,1.777653,51.351817,1.279
2023-03-02 12:09:04.074,1.768543,51.408839,1.326
2023-03-02 12:09:05.017,1.759419,51.46586,1.312
2023-03-02 12:09:05.961,1.750283,51.522881,1.212
2023-03-02 12:09:06.904,1.741134,51.579901,1.116
2023-03-02 12:09:07.847,1.731972,51.63692,1.107
2023-03-02 12:09:08.791,1.722797,51.693938,1.178
2023-03-02 12:09:09.734,1.713608,51.750955,1.143
2023-03-02 12:09:10.678,1.704407,51.807972,1.306
2023-03-02 12:09:11.621,1.695192,51.864988,1.219
2023-03-02 12:09:12.565,1.685963,51.922003,1.228
2023-03-02 12:09:31.433,1.4985,53.062132,0.868
2023-03-02 12:09:32.377,1.488976,53.119129,1.049
2023-03-02 12:09:33.320,1.479439,53.176126,1.187
2023-03-02 12:09:34.264,1.469886,53.233123,1.142
2023-03-02 12:09:35.207,1.460318,53.290118,1.186
2023-03-02 12:09:36.151,1.450736,53.347113,1.141
2023-03-02 12:09:37.094,1.441138,53.404106,1.247
2023-03-02 12:09:38.037,1.431525,53.461099,1.12
2023-03-02 12:09:38.981,1.421897,53.518091,1.077
2023-03-02 12:09:39.924,1.412254,53.575083,1.234
2023-03-02 12:09:40.868,1.402595,53.632073,1.191
2023-03-02 12:09:41.811,1.392921,53.689063,1.137
2023-03-02 12:09:42.755,1.383232,53.746051,1.153
2023-03-02 12:09:43.698,1.373527,53.803039,1.224
2023-03-02 12:09:44.641,1.363806,53.860026,1.268
2023-03-02 12:09:45.585,1.354069,53.917012,1.203
2023-03-02 12:09:46.528,1.344317,53.973998,1.214
2023-03-02 12:09:47.472,1.334549,54.030983,1.149
2023-03-02 12:09:48.415,1.324765,54.087966,1.24
2023-03-02 12:09:49.359,1.314965,54.144949,1.182
2023-03-02 12:09:50.302,1.305149,54.201931,1.193
2023-03-02 12:09:51.246,1.295317,54.258912,1.212
2023-03-02 12:09:52.189,1.285468,54.315892,1.244
2023-03-02 12:09:53.132,1.275603,54.372872,1.136
2023-03-02 12:09:54.076,1.265722,54.429851,1.32
2023-03-02 12:09:55.019,1.255824,54.486828,1.235
2023-03-02 12:09:55.963,1.24591,54.543805,1.22
2023-03-02 12:09:56.906,1.235978,54.600781,1.049
2023-03-02 12:09:57.850,1.226031,54.657757,0.985
2023-03-02 12:09:58.793,1.216066,54.714731,0.936
2023-03-02 12:09:59.736,1.206085,54.771704,1.177
2023-03-02 12:10:00.680,1.196086,54.828677,1.256
2023-03-02 12:10:03.510,1.165988,54.99959,1.907
2023-03-02 12:10:04.454,1.155921,55.056559,1.959
2023-03-02 12:10:05.397,1.145836,55.113527,1.431
2023-03-02 12:10:06.341,1.135734,55.170495,1.185
2023-03-02 12:10:07.284,1.125614,55.227462,1.184
2023-03-02 12:10:08.227,1.115477,55.284427,1.251
2023-03-02 12:10:10.114,1.095149,55.398356,1.202
2023-03-02 12:10:11.058,1.084958,55.45532,1.279
2023-03-02 12:10:12.945,1.064522,55.569243,1.1
2023-03-02 12:10:13.888,1.054277,55.626204,1.354
2023-03-02 12:10:14.831,1.044013,55.683163,1.157
2023-03-02 12:10:16.718,1.023431,55.79708,1.177
2023-03-02 12:10:17.662,1.013112,55.854037,1.438
2023-03-02 12:10:18.605,1.002774,55.910993,1.234
2023-03-02 12:10:20.492,0.982042,56.024903,1.173
2023-03-02 12:10:21.436,0.971648,56.081857,1.08
2023-03-02 12:10:22.379,0.961235,56.138809,1.289
2023-03-02 12:10:23.322,0.950802,56.195761,1.372
2023-03-02 12:10:24.266,0.94035,56.252712,1.238
2023-03-02 12:10:25.209,0.929879,56.309662,1.3
2023-03-02 12:10:26.153,0.919389,56.366611,1.491
2023-03-03 00:04:04.984,8.065893,54.955996,0.624
2023-03-03 00:04:05.928,8.055857,54.899028,0.858
2023-03-03 00:04:06.871,8.045838,54.842059,0.628
2023-03-03 00:04:07.815,8.035836,54.785089,0.691
2023-03-03 00:04:08.758,8.025851,54.728118,0.764
2023-03-03 00:04:09.702,8.015883,54.671146,0.7
2023-03-03 00:04:10.645,8.005932,54.614174,0.713
2023-03-03 00:04:11.588,7.995998,54.5572,0.736
2023-03-03 00:04:12.532,7.98608,54.500226,0.69
2023-03-03 00:04:13.475,7.976179,54.443251,0.771
2023-03-03 00:04:14.419,7.966294,54.386275,0.811
2023-03-03 00:04:15.362,7.956426,54.329298,0.647
2023-03-03 00:04:21.023,7.897558,53.987419,0.871
2023-03-03 00:04:21.966,7.887802,53.930437,0.795
2023-03-04 12:06:48.140,0.964611,50.098741,0.795
2023-03-04 12:06:49.083,0.955767,50.155784,0.916
2023-03-04 12:06:50.027,0.946912,50.212826,0.892
2023-03-04 12:06:50.970,0.938045,50.269867,0.729
2023-03-04 12:06:51.913,0.929166,50.326908,0.933
2023-03-04 12:06:52.857,0.920275,50.383948,0.802
2023-03-04 12:06:53.800,0.911373,50.440987,0.792
2023-03-04 12:06:54.744,0.902458,50.498025,0.866
2023-03-04 12:06:55.687,0.893532,50.555062,0.876
2023-03-04 12:06:56.631,0.884593,50.612099,0.771
2023-03-04 12:06:57.574,0.875643,50.669135,0.719
2023-03-04 12:06:58.517,0.86668,50.72617,0.756
2023-03-04 12:06:59.461,0.857706,50.783204,0.645
2023-03-04 12:07:44.746,0.411426,53.5199,1.481
2023-03-04 12:07:45.689,0.40178,53.576894,1.393
2023-03-04 12:07:46.633,0.392119,53.633887,1.438
2023-03-04 12:07:47.576,0.382443,53.69088,1.392
2023-03-04 12:07:48.520,0.372751,53.747872,1.645
2023-03-04 12:07:49.463,0.363043,53.804863,1.527
2023-03-04 12:07:50.407,0.35332,53.861853,1.669
2023-03-04 12:07:51.350,0.343581,53.918842,1.689
2023-03-04 12:07:52.293,0.333826,53.975831,1.615
2023-03-04 12:07:53.237,0.324055,54.032818,1.676
2023-03-04 12:07:54.180,0.314268,54.089805,1.728
2023-03-04 12:07:55.124,0.304466,54.146791,1.776
2023-03-04 12:07:56.067,0.294647,54.203776,1.773
2023-03-04 12:07:57.011,0.284812,54.26076,1.788
2023-03-04 12:07:57.954,0.274961,54.317744,1.978
2023-03-04 12:07:58.897,0.265093,54.374726,1.952
2023-03-04 12:07:59.841,0.255209,54.431708,1.839
2023-03-04 12:08:00.784,0.245308,54.488689,1.858
2023-03-04 12:08:01.728,0.235391,54.545669,1.942
2023-03-04 12:08:02.671,0.225458,54.602648,1.811
2023-03-04 12:08:03.615,0.215507,54.659626,1.828
2023-03-04 12:08:04.558,0.20554,54.716603,1.968
2023-03-04 12:08:05.501,0.195556,54.77358,1.932
2023-03-04 12:08:06.445,0.185554,54.830556,1.887
2023-03-04 12:08:07.388,0.175536,54.88753,2.016
2023-03-04 12:08:08.332,0.165501,54.944504,1.921
2023-03-04 12:08:09.275,0.155448,55.001477,1.997
2023-03-04 12:08:10.219,0.145378,55.05845,1.965
2023-03-04 12:08:11.162,0.13529,55.115421,1.966
2023-03-04 12:08:12.106,0.125185,55.172391,1.967
2023-03-04 12:08:13.049,0.115063,55.229361,2.009
2023-03-04 12:08:13.992,0.104923,55.28633,1.999
2023-03-04 12:08:14.936,0.094765,55.343298,2.134
2023-03-04 12:08:15.879,0.084589,55.400264,2.276
2023-03-04 12:08:16.823,0.074395,55.457231,2.095
2023-03-04 12:08:17.766,0.064183,55.514196,2.199
2023-03-04 12:08:18.710,0.053953,55.57116,2.239
2023-03-04 12:08:19.653,0.043705,55.628124,2.281
2023-03-04 12:08:20.596,0.033439,55.685086,2.188
2023-03-04 12:08:21.540,0.023154,55.742048,2.178
2023-03-04 12:08:22.483,0.01285,55.799009,2.112
2023-03-04 12:08:23.427,0.002528,55.855969,2.395
2023-03-04 12:08:24.370,-0.007812,55.912928,2.292
2023-03-04 12:08:25.314,-0.018172,55.969886,2.443
2023-03-04 12:08:26.257,-0.02855,56.026843,2.281
2023-03-04 12:08:27.201,-0.038947,56.0838,2.137
2023-03-05 00:02:00.372,7.168303,55.576605,2.359
2023-03-05 00:02:01.315,7.158072,55.51965,2.281
2023-03-05 00:02:02.258,7.14786,55.462694,2.512
2023-03-05 00:02:03.202,7.137666,55.405737,2.484
2023-03-05 00:02:04.145,7.12749,55.348779,2.631
2023-03-05 00:02:05.089,7.117331,55.29182,2.236
2023-03-05 00:02:06.032,7.10719,55.234861,2.277
2023-03-05 00:02:06.976,7.097067,55.1779,2.257
2023-03-05 00:02:07.919,7.086962,55.120939,2.24
2023-03-05 00:02:08.863,7.076874,55.063977,2.396
2023-03-05 00:02:09.806,7.066804,55.007014,2.217
2023-03-05 00:02:10.749,7.056751,54.95005,2.245
2023-03-05 00:02:11.693,7.046715,54.893085,2.184
2023-03-05 00:02:12.636,7.036696,54.83612,2.217
2023-03-05 00:02:13.580,7.026694,54.779153,2.467
2023-03-05 00:02:14.523,7.01671,54.722186,2.314
2023-03-05 00:02:15.467,7.006742,54.665218,2.179
2023-03-05 00:02:16.410,6.996791,54.608249,2.266
2023-03-05 00:02:17.353,6.986857,54.551279,2.272
2023-03-05 00:02:18.297,6.976939,54.494308,2.208
2023-03-05 00:02:19.240,6.967038,54.437337,2.139
2023-03-05 00:02:20.184,6.957154,54.380364,2.107
2023-03-05 00:02:21.127,6.947286,54.323391,2.009
2023-03-05 00:02:22.071,6.937434,54.266417,1.911
2023-03-05 00:02:23.014,6.927599,54.209442,1.962
2023-03-05 00:02:23.958,6.91778,54.152467,1.957
2023-03-05 00:02:24.901,6.907977,54.09549,2.048
2023-03-05 00:02:25.844,6.89819,54.038513,1.947
2023-03-05 00:02:26.788,6.888418,53.981534,1.849
2023-03-05 00:02:27.731,6.878663,53.924555,1.941
2023-03-05 00:02:28.675,6.868924,53.867576,1.891
2023-03-05 00:02:29.618,6.8592,53.810595,1.743
2023-03-06 12:04:51.074,-0.020476,49.949185,0.838
2023-03-06 12:04:52.018,-0.02929,50.006233,0.948
2023-03-06 12:04:52.961,-0.038117,50.06328,1.01
2023-03-06 12:04:53.905,-0.046954,50.120326,1.024
2023-03-06 12:04:54.848,-0.055804,50.177372,1.03
2023-03-06 12:04:55.792,-0.064665,50.234416,0.956
2023-03-06 12:04:56.735,-0.073538,50.29146,0.993
2023-03-06 12:04:57.678,-0.082423,50.348503,0.941
2023-03-06 12:04:58.622,-0.091319,50.405546,0.946
2023-03-06 12:04:59.565,-0.100228,50.462587,0.989
2023-03-06 12:05:00.509,-0.109148,50.519628,1.011
2023-03-06 12:05:01.452,-0.118081,50.576668,0.935
2023-03-06 12:05:02.396,-0.127025,50.633707,0.974
2023-03-06 12:06:10.323,-0.806586,54.738379,1.497
2023-03-06 12:06:11.267,-0.816578,54.795358,1.683
2023-03-06 12:06:12.210,-0.826588,54.852336,1.669
2023-03-06 12:06:13.153,-0.836614,54.909313,1.573
2023-03-06 12:06:14.097,-0.846658,54.966289,1.719
2023-03-06 12:06:15.040,-0.856719,55.023264,1.626
2023-03-06 12:06:15.984,-0.866798,55.080238,1.392
2023-03-06 12:06:16.927,-0.876894,55.137211,1.668
2023-03-06 12:06:17.871,-0.887007,55.194184,1.748
2023-03-06 12:06:18.814,-0.897138,55.251156,1.772
2023-03-06 12:06:19.757,-0.907287,55.308127,1.986
2023-03-06 12:06:20.701,-0.917453,55.365096,1.991
2023-03-06 12:06:21.644,-0.927638,55.422066,1.912
2023-03-06 12:06:22.588,-0.93784,55.479034,1.83
2023-03-06 12:06:23.531,-0.948061,55.536001,1.985
2023-03-06 12:06:24.475,-0.9583,55.592967,2.031
2023-03-06 12:06:25.418,-0.968557,55.649933,2.109
2023-03-06 12:06:26.362,-0.978832,55.706897,2.048
2023-03-06 23:59:58.589,6.239426,56.006605,2.571
2023-03-06 23:59:59.533,6.229055,55.94966,2.548
2023-03-07 00:00:00.476,6.218702,55.892715,2.7
2023-03-07 00:00:01.419,6.208369,55.835768,2.709
2023-03-07 00:00:02.363,6.198054,55.778821,2.822
2023-03-07 00:00:03.306,6.187757,55.721873,2.839
2023-03-07 00:00:04.250,6.177479,55.664924,2.811
2023-03-07 00:00:05.193,6.16722,55.607974,2.955
2023-03-07 00:00:06.137,6.156979,55.551023,2.994
2023-03-07 00:00:07.080,6.146755,55.494072,3.224
2023-03-07 00:00:08.024,6.13655,55.437119,3.171
2023-03-07 00:00:08.967,6.126363,55.380166,3.369
2023-03-07 00:00:09.910,6.116194,55.323212,3.339
2023-03-07 00:00:10.854,6.106043,55.266257,3.358
2023-03-07 00:00:11.797,6.095909,55.209301,3.561
2023-03-07 00:00:12.741,6.085793,55.152344,3.627
2023-03-07 00:00:13.684,6.075695,55.095387,3.502
2023-03-07 00:00:14.628,6.065614,55.038428,3.575
2023-03-07 00:00:15.571,6.05555,54.981469,3.66
2023-03-07 00:00:16.514,6.045504,54.924509,3.408
2023-03-07 00:00:17.458,6.035475,54.867548,3.45
2023-03-07 00:00:18.401,6.025463,54.810586,3.38
2023-03-07 00:00:19.345,6.015468,54.753623,3.283
2023-03-07 00:00:20.288,6.00549,54.69666,3.237
2023-03-07 00:00:21.232,5.995529,54.639695,3.144
2023-03-07 00:00:22.175,5.985585,54.58273,3.002
2023-03-07 00:00:23.119,5.975658,54.525764,2.924
2023-03-07 00:00:24.062,5.965747,54.468797,2.81
2023-03-07 00:00:25.005,5.955852,54.41183,2.856
2023-03-07 00:00:25.949,5.945974,54.354861,2.618
2023-03-07 00:00:26.892,5.936113,54.297892,2.733
2023-03-07 00:00:27.836,5.926268,54.240921,2.685
2023-03-07 00:00:28.779,5.916439,54.18395,2.447
2023-03-07 00:00:29.723,5.906626,54.126978,2.116
2023-03-07 00:00:30.666,5.896829,54.070006,2.263
2023-03-07 00:00:31.609,5.887048,54.013032,2.33
2023-03-07 00:00:32.553,5.877284,53.956058,2.157
2023-03-07 00:00:33.496,5.867535,53.899082,2.134
2023-03-07 00:00:34.440,5.857801,53.842106,2.113
2023-03-07 00:00:35.383,5.848084,53.785129,1.82
2023-03-07 00:00:36.327,5.838382,53.728152,1.827
2023-03-07 00:00:37.270,5.828696,53.671173,1.701
2023-03-07 00:00:38.214,5.819025,53.614194,1.745
2023-03-08 23:57:58.694,5.290297,56.324712,1.392
2023-03-08 23:57:59.637,5.27982,56.267778,1.438
2023-03-08 23:58:00.580,5.269362,56.210843,1.486
2023-03-08 23:58:01.524,5.258923,56.153907,1.487
2023-03-08 23:58:02.467,5.248503,56.09697,1.797
2023-03-08 23:58:04.354,5.227721,55.983095,1.416
2023-03-08 23:58:05.298,5.217359,55.926155,1.22
2023-03-08 23:58:06.241,5.207015,55.869215,1.288
2023-03-08 23:58:07.185,5.19669,55.812274,1.552
2023-03-08 23:58:08.128,5.186383,55.755332,1.382
2023-03-08 23:58:09.071,5.176095,55.69839,1.462
2023-03-08 23:58:10.015,5.165826,55.641446,1.516
2023-03-08 23:58:11.902,5.145342,55.527556,1.427
2023-03-08 23:58:12.845,5.135127,55.47061,1.443
