TIME,VHM0,VTZA,VTPK
2022-02-07 15:20:00.000000256,2.94,7.4,11.1111
2022-02-07 15:30:00.000000000,3.13,7.6,11.1111
2022-02-07 15:50:00.000000000,3.29,7.1,10.0
2022-02-07 16:00:00.000000000,3.07,7.3,10.0
2022-02-07 16:09:59.999999744,2.75,7.2,10.0
2022-02-07 16:20:00.000000000,2.82,7.3,10.0
2022-02-07 16:30:00.000000000,2.81,7.1,12.5
2022-02-07 16:40:00.000000000,3.0,7.3,11.1111
2022-02-07 16:50:00.000000256,3.18,7.4,11.1111
2022-02-07 17:00:00.000000000,3.16,7.1,10.0
2022-02-07 17:10:00.000000000,2.77,7.2,11.1111
2022-02-07 17:20:00.000000000,2.75,7.1,11.1111
2022-02-07 17:30:00.000000000,2.75,7.1,11.1111
2022-02-07 17:39:59.999999744,2.98,7.4,11.1111
2022-02-07 17:50:00.000000000,2.98,7.4,11.1111
2022-02-07 18:00:00.000000000,2.87,7.1,6.6667
2022-02-07 18:10:00.000000000,2.64,6.9,6.6667
2022-02-07 18:20:00.000000256,2.74,7.3,11.1111
2022-02-07 18:30:00.000000000,2.97,7.2,11.1111
2022-02-07 18:40:00.000000000,2.91,6.9,10.0
2022-02-07 19:00:00.000000000,3.53,6.9,12.5
2022-02-07 19:09:59.999999744,3.31,6.9,12.5
2022-02-07 19:20:00.000000000,3.08,6.7,11.1111
2022-02-07 19:40:00.000000000,2.72,7.8,9.0909
2022-02-07 19:50:00.000000256,2.73,7.4,11.1111
2022-02-07 20:00:00.000000000,3.0,7.0,11.1111
2022-02-07 20:10:00.000000000,3.13,7.4,10.0
2022-02-07 20:20:00.000000000,3.12,7.4,12.5
2022-02-07 20:30:00.000000000,3.11,6.8,12.5
2022-02-07 20:39:59.999999744,3.1,6.7,12.5
2022-02-07 20:50:00.000000000,3.1,6.6,12.5
2022-02-07 21:00:00.000000000,2.41,6.6,14.2857
2022-02-07 21:10:00.000000000,2.41,7.0,14.2857
2022-02-07 21:30:00.000000000,3.35,7.2,12.5
2022-02-07 21:40:00.000000000,3.24,6.9,12.5
2022-02-07 21:50:00.000000000,3.09,6.6,12.5
2022-02-07 22:30:00.000000000,2.88,6.9,12.5
2022-02-07 22:40:00.000000000,2.89,6.7,12.5
2022-02-07 22:50:00.000000256,2.89,6.4,12.5
2022-02-07 23:20:00.000000000,2.64,6.0,5.8824
2022-02-07 23:30:00.000000000,2.64,6.0,5.8824
2022-02-08 00:20:00.000000256,2.35,6.7,5.8824
2022-02-08 00:30:00.000000000,2.53,6.5,5.8824
2022-02-08 00:40:00.000000000,2.85,6.2,6.6667
2022-02-08 00:50:00.000000000,2.83,6.1,6.25
2022-02-08 01:00:00.000000000,2.83,6.1,6.25
2022-02-08 01:09:59.999999744,2.8,5.9,6.25
2022-02-08 01:20:00.000000000,2.64,5.9,6.25
2022-02-08 01:30:00.000000000,2.48,5.9,12.5
2022-02-08 01:50:00.000000256,2.83,6.3,7.1429
2022-02-08 02:00:00.000000000,2.72,6.3,7.1429
2022-02-08 02:10:00.000000000,2.56,6.3,7.1429
2022-02-08 02:20:00.000000000,2.55,6.2,7.6923
2022-02-08 02:30:00.000000000,2.84,6.5,6.6667
2022-02-08 02:39:59.999999744,2.84,6.3,6.6667
2022-02-08 03:00:00.000000000,2.64,6.1,6.6667
2022-02-08 03:10:00.000000000,2.64,6.0,6.6667
2022-02-08 03:20:00.000000256,2.58,6.3,6.6667
2022-02-08 03:30:00.000000000,2.5,6.3,6.6667
2022-02-08 03:40:00.000000000,2.5,6.1,6.6667
2022-02-08 03:50:00.000000000,2.56,6.1,6.6667
2022-02-08 04:00:00.000000000,2.53,6.0,6.6667
2022-02-08 04:09:59.999999744,2.31,6.0,6.6667
2022-02-08 04:20:00.000000000,2.44,6.0,6.6667
2022-02-08 04:30:00.000000000,2.65,6.1,6.6667
2022-02-08 04:40:00.000000000,2.73,5.8,6.6667
2022-02-08 05:00:00.000000000,2.52,5.9,6.6667
2022-02-08 05:10:00.000000000,2.45,5.8,6.6667
2022-02-08 05:20:00.000000000,2.45,6.0,6.6667
2022-02-08 05:30:00.000000000,2.5,6.0,6.6667
2022-02-08 05:50:00.000000000,3.05,6.3,6.6667
2022-02-08 06:00:00.000000000,3.01,6.2,7.1429
2022-02-08 06:10:00.000000000,3.04,6.2,7.1429
2022-02-08 06:20:00.000000256,3.22,6.3,6.6667
2022-02-08 06:30:00.000000000,3.61,6.3,6.6667
2022-02-08 06:50:00.000000000,2.79,6.3,8.3333
2022-02-08 07:00:00.000000000,2.82,6.3,7.6923
2022-02-08 07:09:59.999999744,2.76,6.6,7.6923
2022-02-08 07:20:00.000000000,2.66,6.3,7.6923
2022-02-08 07:30:00.000000000,2.67,6.1,7.6923
2022-02-08 07:40:00.000000000,2.75,6.1,8.3333
2022-02-08 07:50:00.000000256,2.75,6.2,8.3333
2022-02-08 09:10:00.000000000,2.34,6.1,7.6923
2022-02-08 09:20:00.000000256,2.34,6.2,7.6923
2022-02-08 09:30:00.000000000,2.28,6.3,7.6923
2022-02-08 09:40:00.000000000,2.28,6.3,7.6923
2022-02-08 10:00:00.000000000,2.03,6.3,6.25
2022-02-08 10:09:59.999999744,2.21,6.2,7.1429
2022-02-08 10:20:00.000000000,2.28,5.9,7.1429
2022-02-08 10:30:00.000000000,2.16,6.0,7.1429
2022-02-08 11:00:00.000000000,2.2,6.0,7.1429
2022-02-08 11:10:00.000000000,2.26,5.9,7.1429
2022-02-08 11:20:00.000000000,2.32,5.8,7.1429
2022-02-08 11:39:59.999999744,2.36,6.1,7.1429
2022-02-08 11:50:00.000000000,2.3,6.1,7.1429
2022-02-08 12:00:00.000000000,2.24,5.9,7.1429
2022-02-08 12:40:00.000000000,2.21,5.8,7.1429
2022-02-08 12:50:00.000000000,2.01,5.6,7.1429
2022-02-08 13:00:00.000000000,1.79,5.6,6.25
2022-02-08 13:09:59.999999744,2.05,5.5,7.1429
2022-02-08 13:20:00.000000000,1.98,5.6,7.1429
2022-02-08 13:30:00.000000000,1.87,5.7,7.1429
2022-02-08 13:40:00.000000000,1.82,5.8,7.1429
2022-02-08 14:30:00.000000000,2.16,5.8,7.1429
2022-02-08 14:39:59.999999744,2.16,5.8,7.1429
2022-02-08 14:50:00.000000000,1.64,5.8,7.1429
2022-02-08 15:00:00.000000000,1.72,5.8,7.1429
2022-02-08 15:10:00.000000000,1.85,5.9,6.6667
2022-02-08 15:20:00.000000256,1.9,6.0,6.6667
2022-02-08 15:40:00.000000000,2.08,6.1,7.1429
2022-02-08 15:50:00.000000000,2.08,6.2,7.1429
2022-02-08 16:09:59.999999744,1.71,5.9,7.1429
2022-02-08 16:20:00.000000000,1.68,6.2,7.1429
2022-02-08 16:30:00.000000000,1.7,6.3,7.1429
2022-02-08 16:40:00.000000000,1.79,6.3,7.1429
2022-02-08 16:50:00.000000256,1.76,6.3,7.1429
2022-02-08 17:00:00.000000000,1.69,6.4,7.6923
2022-02-08 17:10:00.000000000,1.73,6.3,7.1429
2022-02-08 17:20:00.000000000,1.67,6.2,6.6667
2022-02-08 17:30:00.000000000,1.64,5.9,6.6667
2022-02-08 18:10:00.000000000,1.98,6.3,7.1429
2022-02-08 18:20:00.000000256,2.01,6.4,7.1429
2022-02-08 18:30:00.000000000,2.07,6.1,7.1429
2022-02-08 19:00:00.000000000,1.93,6.1,7.1429
2022-02-08 19:09:59.999999744,1.93,6.2,7.1429
2022-02-08 19:20:00.000000000,1.73,6.3,6.6667
2022-02-08 19:30:00.000000000,1.73,6.1,6.6667
2022-02-08 20:00:00.000000000,1.65,6.2,7.1429
2022-02-08 20:10:00.000000000,1.65,6.1,7.1429
2022-02-08 20:50:00.000000000,2.02,6.0,6.6667
2022-02-08 21:00:00.000000000,1.96,6.4,6.6667
2022-02-08 21:10:00.000000000,1.76,6.4,6.6667
2022-02-08 21:40:00.000000000,1.94,6.0,6.6667
2022-02-08 21:50:00.000000000,1.94,5.9,6.6667
2022-02-08 22:00:00.000000000,2.03,6.1,6.6667
2022-02-08 22:09:59.999999744,2.0,6.1,6.6667
2022-02-08 22:20:00.000000000,1.98,5.8,6.25
2022-02-09 00:00:00.000000000,1.87,5.8,20.0
2022-02-09 00:10:00.000000000,1.94,6.1,6.6667
2022-02-09 00:20:00.000000256,2.01,6.1,6.6667
2022-02-09 01:00:00.000000000,1.87,5.8,6.6667
2022-02-09 01:09:59.999999744,1.87,6.4,6.6667
2022-02-09 01:50:00.000000256,1.72,6.4,6.6667
2022-02-09 02:00:00.000000000,1.72,6.3,6.6667
2022-02-09 02:30:00.000000000,1.73,6.4,6.25
2022-02-09 02:39:59.999999744,1.73,6.0,6.25
2022-02-09 03:20:00.000000256,1.87,6.4,20.0
2022-02-09 03:30:00.000000000,1.87,6.3,20.0
2022-02-09 04:20:00.000000000,1.7,5.9,20.0
2022-02-09 04:30:00.000000000,1.7,6.1,5.8824
2022-02-09 07:30:00.000000000,2.08,6.2,5.2632
2022-02-09 07:40:00.000000000,2.0,6.1,7.1429
2022-02-09 07:50:00.000000256,1.92,6.1,7.1429
2022-02-09 09:10:00.000000000,2.43,6.2,20.0
2022-02-09 09:20:00.000000256,2.27,6.3,20.0
2022-02-09 09:30:00.000000000,2.1,6.0,6.6667
2022-02-09 12:30:00.000000000,2.62,5.9,6.25
2022-02-09 12:40:00.000000000,2.64,6.1,6.25
2022-02-09 12:50:00.000000000,2.62,6.0,6.25
2022-02-09 13:00:00.000000000,2.62,5.9,6.25
2022-02-09 13:50:00.000000256,2.48,6.0,6.6667
2022-02-09 14:00:00.000000000,2.48,6.1,6.6667
2022-02-09 14:10:00.000000000,2.75,6.4,7.6923
2022-02-09 14:20:00.000000000,2.75,6.2,7.6923
2022-02-09 14:50:00.000000000,2.32,6.2,6.25
2022-02-09 15:00:00.000000000,2.41,6.1,7.6923
2022-02-09 15:10:00.000000000,2.49,6.3,7.6923
2022-02-09 15:40:00.000000000,2.17,6.4,5.0
2022-02-09 15:50:00.000000000,2.15,6.3,7.6923
2022-02-09 16:00:00.000000000,2.12,6.3,7.6923
2022-02-09 16:30:00.000000000,2.58,6.6,8.3333
2022-02-09 16:40:00.000000000,2.58,6.4,8.3333
2022-02-09 17:10:00.000000000,2.62,6.6,8.3333
2022-02-09 17:20:00.000000000,2.69,6.8,8.3333
2022-02-09 17:30:00.000000000,2.72,6.7,7.6923
2022-02-09 18:00:00.000000000,2.3,6.7,9.0909
2022-02-09 18:10:00.000000000,2.49,6.5,9.0909
2022-02-09 18:20:00.000000256,2.67,6.2,6.6667
2022-02-09 18:50:00.000000000,2.57,6.7,7.6923
2022-02-09 19:00:00.000000000,2.49,6.6,8.3333
2022-02-09 19:09:59.999999744,2.31,6.5,7.1429
2022-02-09 20:10:00.000000000,2.49,6.7,10.0
2022-02-09 20:20:00.000000000,2.49,6.6,10.0
2022-02-09 20:30:00.000000000,2.18,6.3,8.3333
2022-02-09 20:39:59.999999744,2.28,6.3,8.3333
2022-02-09 20:50:00.000000000,2.33,6.1,8.3333
2022-02-09 21:30:00.000000000,2.48,6.6,9.0909
2022-02-09 21:40:00.000000000,2.48,6.4,9.0909
2022-02-09 22:09:59.999999744,2.34,6.5,6.6667
2022-02-09 22:20:00.000000000,2.38,6.1,6.6667
2022-02-09 22:30:00.000000000,2.34,6.3,6.6667
2022-02-09 22:40:00.000000000,2.25,6.4,8.3333
2022-02-09 23:10:00.000000000,2.51,6.7,8.3333
2022-02-09 23:20:00.000000000,2.51,6.3,8.3333
2022-02-09 23:30:00.000000000,2.34,6.0,8.3333
2022-02-09 23:39:59.999999744,2.34,6.1,8.3333
2022-02-10 00:10:00.000000000,2.43,6.3,8.3333
2022-02-10 00:20:00.000000256,2.43,6.1,8.3333
2022-02-10 00:30:00.000000000,2.91,5.9,7.6923
2022-02-10 00:40:00.000000000,2.6,6.0,7.6923
2022-02-10 00:50:00.000000000,2.43,6.3,7.1429
2022-02-10 01:30:00.000000000,2.11,6.3,10.0
2022-02-10 01:40:00.000000000,2.11,6.3,10.0
2022-02-10 02:00:00.000000000,2.49,6.3,7.6923
2022-02-10 02:10:00.000000000,2.48,6.2,7.1429
2022-02-10 02:20:00.000000000,2.45,6.1,7.1429
2022-02-10 03:20:00.000000256,2.34,6.3,6.25
2022-02-10 03:30:00.000000000,2.34,6.3,6.25
2022-02-10 04:00:00.000000000,2.59,6.1,6.6667
2022-02-10 04:09:59.999999744,2.55,6.3,8.3333
2022-02-10 04:20:00.000000000,2.4,6.2,8.3333
2022-02-10 04:30:00.000000000,2.16,6.1,8.3333
2022-02-10 04:50:00.000000256,2.7,6.4,7.1429
2022-02-10 05:00:00.000000000,2.7,6.4,8.3333
2022-02-10 05:10:00.000000000,2.71,6.4,8.3333
2022-02-10 06:50:00.000000000,2.32,6.3,6.6667
2022-02-10 07:00:00.000000000,2.32,6.1,6.6667
2022-02-10 07:40:00.000000000,2.27,6.2,7.6923
2022-02-10 07:50:00.000000256,2.27,6.1,7.6923
2022-02-10 08:10:00.000000000,2.3,6.0,6.25
2022-02-10 08:20:00.000000000,2.39,6.1,6.25
2022-02-10 08:30:00.000000000,2.43,6.2,6.6667
2022-02-10 08:50:00.000000000,2.54,6.1,6.6667
2022-02-10 09:00:00.000000000,2.54,6.3,6.6667
2022-02-10 09:20:00.000000256,3.08,6.6,9.0909
2022-02-10 09:30:00.000000000,2.95,6.5,9.0909
2022-02-10 09:40:00.000000000,2.86,6.4,9.0909
2022-02-10 09:50:00.000000000,2.9,6.1,7.6923
2022-02-10 10:00:00.000000000,2.93,6.1,8.3333
2022-02-10 10:09:59.999999744,2.81,6.5,7.6923
2022-02-10 10:20:00.000000000,2.68,6.5,7.6923
2022-02-10 11:30:00.000000000,2.65,6.5,8.3333
2022-02-10 11:39:59.999999744,2.73,6.4,7.6923
2022-02-10 11:50:00.000000000,2.82,6.3,7.6923
2022-02-10 12:20:00.000000256,2.71,6.3,7.6923
2022-02-10 12:30:00.000000000,2.71,6.0,7.6923
2022-02-10 13:09:59.999999744,2.85,6.3,8.3333
2022-02-10 13:20:00.000000000,2.85,6.5,8.3333
2022-02-10 13:40:00.000000000,2.91,6.3,8.3333
2022-02-10 13:50:00.000000256,2.91,6.3,8.3333
2022-02-10 14:10:00.000000000,2.74,6.2,9.0909
2022-02-10 14:20:00.000000000,2.74,6.3,9.0909
2022-02-10 14:30:00.000000000,2.55,6.4,8.3333
2022-02-10 14:39:59.999999744,2.44,6.4,8.3333
2022-02-10 14:50:00.000000000,2.38,6.4,8.3333
2022-02-10 15:20:00.000000256,2.75,6.3,8.3333
2022-02-10 15:30:00.000000000,2.75,6.1,8.3333
2022-02-10 15:40:00.000000000,3.56,6.4,8.3333
2022-02-10 15:50:00.000000000,3.56,6.4,8.3333
2022-02-10 16:09:59.999999744,2.38,6.2,9.0909
2022-02-10 16:20:00.000000000,2.63,6.5,9.0909
2022-02-10 16:30:00.000000000,2.92,6.6,8.3333
2022-02-10 16:40:00.000000000,2.98,6.4,8.3333
2022-02-10 17:00:00.000000000,2.8,6.4,8.3333
2022-02-10 17:10:00.000000000,2.72,6.5,8.3333
2022-02-10 17:20:00.000000000,2.63,6.2,8.3333
2022-02-10 17:30:00.000000000,2.88,6.4,8.3333
2022-02-10 17:39:59.999999744,3.23,6.4,8.3333
2022-02-10 17:50:00.000000000,2.63,6.1,8.3333
2022-02-10 18:00:00.000000000,2.32,6.0,8.3333
2022-02-10 18:10:00.000000000,1.96,6.1,6.6667
2022-02-10 18:20:00.000000256,2.21,6.3,6.25
2022-02-10 18:30:00.000000000,2.21,6.2,6.25
2022-02-10 18:40:00.000000000,2.62,6.2,8.3333
2022-02-10 18:50:00.000000000,2.52,6.0,8.3333
2022-02-10 19:00:00.000000000,2.52,6.2,8.3333
2022-02-10 19:09:59.999999744,2.62,6.3,6.6667
2022-02-10 19:40:00.000000000,2.61,6.3,7.6923
2022-02-10 19:50:00.000000256,2.61,6.3,7.6923
2022-02-10 20:39:59.999999744,2.91,6.5,7.6923
2022-02-10 20:50:00.000000000,2.91,6.5,7.6923
2022-02-10 21:10:00.000000000,3.08,6.6,8.3333
2022-02-10 21:20:00.000000256,2.76,6.7,8.3333
2022-02-10 21:30:00.000000000,2.58,6.6,8.3333
2022-02-10 21:50:00.000000000,3.0,6.6,8.3333
2022-02-10 22:00:00.000000000,2.99,6.8,8.3333
2022-02-10 22:09:59.999999744,3.01,6.6,8.3333
2022-02-10 22:20:00.000000000,3.03,6.4,8.3333
2022-02-10 22:50:00.000000256,3.02,6.9,8.3333
2022-02-10 23:00:00.000000000,2.71,6.7,8.3333
2022-02-10 23:10:00.000000000,2.35,6.7,8.3333
2022-02-10 23:30:00.000000000,2.94,6.8,8.3333
2022-02-10 23:39:59.999999744,2.87,7.0,8.3333
2022-02-10 23:50:00.000000000,2.68,7.1,8.3333
2022-02-11 00:00:00.000000000,2.48,6.9,7.1429
2022-02-11 00:10:00.000000000,2.59,6.8,7.1429
2022-02-11 00:20:00.000000256,3.08,6.7,8.3333
2022-02-11 00:30:00.000000000,3.08,6.6,8.3333
2022-02-11 00:40:00.000000000,3.08,6.5,9.0909
2022-02-11 00:50:00.000000000,3.02,6.4,9.0909
2022-02-11 01:00:00.000000000,3.4,6.6,9.0909
2022-02-11 01:09:59.999999744,3.6,6.9,9.0909
2022-02-11 01:20:00.000000000,3.76,6.9,9.0909
2022-02-11 01:30:00.000000000,3.55,6.6,9.0909
2022-02-11 01:40:00.000000000,3.35,6.8,10.0
2022-02-11 02:20:00.000000000,3.79,7.0,8.3333
2022-02-11 02:30:00.000000000,3.63,6.8,8.3333
2022-02-11 02:39:59.999999744,3.48,6.8,9.0909
2022-02-11 02:50:00.000000000,3.74,6.9,9.0909
2022-02-11 03:00:00.000000000,4.09,6.7,10.0
2022-02-11 03:10:00.000000000,4.25,6.7,10.0
2022-02-11 03:20:00.000000256,3.61,7.0,9.0909
2022-02-11 03:30:00.000000000,3.64,7.1,7.6923
2022-02-11 03:40:00.000000000,4.11,6.9,8.3333
2022-02-11 03:50:00.000000000,3.61,6.5,8.3333
2022-02-11 04:00:00.000000000,3.19,6.7,9.0909
2022-02-11 04:30:00.000000000,3.81,6.8,7.6923
2022-02-11 04:40:00.000000000,3.75,6.7,7.1429
2022-02-11 04:50:00.000000256,4.64,7.0,8.3333
2022-02-11 05:00:00.000000000,5.44,7.2,8.3333
2022-02-11 05:30:00.000000000,3.92,7.5,8.3333
2022-02-11 05:39:59.999999744,3.87,7.3,8.3333
2022-02-11 05:50:00.000000000,3.82,7.2,9.0909
2022-02-11 06:00:00.000000000,3.65,7.3,9.0909
2022-02-11 06:10:00.000000000,3.65,7.2,9.0909
2022-02-11 06:20:00.000000256,3.75,7.6,10.0
2022-02-11 06:30:00.000000000,3.85,7.6,10.0
2022-02-11 06:40:00.000000000,3.76,7.4,10.0
2022-02-11 06:50:00.000000000,3.76,7.0,10.0
2022-02-11 07:09:59.999999744,3.93,7.2,9.0909
2022-02-11 07:20:00.000000000,3.9,7.2,9.0909
2022-02-11 07:30:00.000000000,3.57,7.0,9.0909
2022-02-11 07:40:00.000000000,3.23,6.8,7.1429
2022-02-11 08:10:00.000000000,3.17,6.8,9.0909
2022-02-11 08:20:00.000000000,3.19,6.8,9.0909
2022-02-11 08:30:00.000000000,3.22,7.4,9.0909
2022-02-11 08:50:00.000000000,3.15,6.7,14.2857
2022-02-11 09:00:00.000000000,3.17,6.8,10.0
2022-02-11 09:10:00.000000000,3.23,6.5,10.0
2022-02-11 09:40:00.000000000,2.57,6.7,9.0909
2022-02-11 09:50:00.000000000,3.02,6.8,9.0909
2022-02-11 10:00:00.000000000,3.22,7.0,9.0909
2022-02-11 10:09:59.999999744,2.76,7.0,8.3333
2022-02-11 10:20:00.000000000,2.74,6.8,9.0909
2022-02-11 10:30:00.000000000,2.69,6.4,9.0909
2022-02-11 10:40:00.000000000,2.9,6.6,7.1429
2022-02-11 10:50:00.000000256,3.03,6.9,6.25
2022-02-11 11:10:00.000000000,2.77,6.9,12.5
2022-02-11 11:20:00.000000000,2.75,6.9,12.5
2022-02-11 11:30:00.000000000,2.91,6.7,9.0909
2022-02-11 11:39:59.999999744,3.07,6.7,9.0909
2022-02-11 11:50:00.000000000,2.97,6.9,9.0909
2022-02-11 12:00:00.000000000,2.97,7.1,9.0909
2022-02-11 12:10:00.000000000,2.63,6.8,7.1429
2022-02-11 12:20:00.000000256,2.63,6.7,8.3333
2022-02-11 12:30:00.000000000,2.63,6.9,8.3333
2022-02-11 13:50:00.000000256,2.63,6.9,9.0909
2022-02-11 14:00:00.000000000,2.37,6.8,9.0909
2022-02-11 14:10:00.000000000,2.22,6.7,9.0909
2022-02-11 14:30:00.000000000,2.35,6.8,8.3333
2022-02-11 14:39:59.999999744,2.4,6.9,8.3333
2022-02-11 14:50:00.000000000,2.45,7.1,6.6667
2022-02-11 15:20:00.000000256,2.2,6.8,8.3333
2022-02-11 15:30:00.000000000,2.07,7.0,9.0909
2022-02-11 15:40:00.000000000,2.1,7.4,11.1111
2022-02-11 15:50:00.000000000,2.26,7.0,11.1111
2022-02-11 16:09:59.999999744,2.31,6.6,10.0
2022-02-11 16:20:00.000000000,2.33,7.0,9.0909
2022-02-11 16:30:00.000000000,2.12,7.4,9.0909
2022-02-11 16:40:00.000000000,2.01,6.8,12.5
2022-02-11 16:50:00.000000256,1.71,6.4,9.0909
2022-02-11 17:00:00.000000000,1.71,6.4,9.0909
2022-02-11 17:10:00.000000000,2.03,6.6,8.3333
2022-02-11 17:20:00.000000000,2.02,6.6,8.3333
2022-02-11 17:30:00.000000000,2.0,6.7,9.0909
2022-02-11 17:39:59.999999744,2.21,6.8,9.0909
2022-02-11 17:50:00.000000000,2.11,6.5,8.3333
2022-02-11 18:00:00.000000000,1.85,6.1,8.3333
2022-02-11 18:10:00.000000000,1.83,6.5,11.1111
2022-02-11 18:20:00.000000256,1.8,6.8,10.0
2022-02-11 18:30:00.000000000,1.63,6.6,6.25
2022-02-11 18:40:00.000000000,1.92,6.2,7.6923
2022-02-11 18:50:00.000000000,1.92,6.1,7.6923
2022-02-11 19:00:00.000000000,1.63,6.5,8.3333
2022-02-11 19:09:59.999999744,1.63,6.5,8.3333
2022-02-11 19:30:00.000000000,1.62,6.2,12.5
2022-02-11 19:40:00.000000000,1.63,6.2,12.5
2022-02-11 19:50:00.000000256,1.71,6.0,9.0909
2022-02-11 20:00:00.000000000,1.81,5.7,9.0909
2022-02-11 20:10:00.000000000,1.61,5.9,12.5
2022-02-11 20:20:00.000000000,1.61,5.8,12.5
2022-02-11 20:30:00.000000000,1.77,5.5,12.5
2022-02-11 20:39:59.999999744,1.77,5.8,12.5
2022-02-11 21:10:00.000000000,1.71,5.7,12.5
2022-02-11 21:20:00.000000256,1.69,5.7,4.5455
2022-02-11 21:30:00.000000000,1.75,5.6,12.5
2022-02-11 21:40:00.000000000,1.85,5.5,12.5
2022-02-11 21:50:00.000000000,1.8,5.3,11.1111
2022-02-11 22:00:00.000000000,1.83,5.3,5.0
2022-02-11 22:09:59.999999744,1.83,5.3,5.0
2022-02-11 22:50:00.000000256,2.29,5.6,5.0
2022-02-11 23:00:00.000000000,2.06,5.3,5.0
2022-02-11 23:10:00.000000000,1.94,5.2,5.5556
2022-02-11 23:39:59.999999744,1.88,5.3,5.8824
2022-02-11 23:50:00.000000000,2.09,5.2,5.8824
2022-02-12 00:00:00.000000000,2.19,5.3,5.5556
2022-02-12 00:40:00.000000000,1.96,5.4,5.5556
2022-02-12 00:50:00.000000000,1.96,5.5,5.5556
2022-02-12 01:20:00.000000000,1.9,5.4,5.8824
2022-02-12 01:30:00.000000000,2.31,5.6,5.8824
2022-02-12 01:40:00.000000000,2.62,5.5,6.25
2022-02-12 01:50:00.000000256,2.6,5.6,6.25
2022-02-12 03:00:00.000000000,2.5,5.8,6.25
2022-02-12 03:10:00.000000000,2.76,5.8,6.25
2022-02-12 03:20:00.000000256,2.87,5.7,6.25
2022-02-12 03:40:00.000000000,2.76,6.0,6.6667
2022-02-12 03:50:00.000000000,2.67,5.9,6.6667
2022-02-12 04:00:00.000000000,2.47,5.8,6.6667
2022-02-12 04:30:00.000000000,2.6,5.8,6.6667
2022-02-12 04:40:00.000000000,2.48,5.5,6.6667
2022-02-12 04:50:00.000000256,2.41,5.5,6.6667
2022-02-12 05:00:00.000000000,3.35,6.1,7.6923
2022-02-12 05:10:00.000000000,3.35,6.2,7.6923
2022-02-12 05:20:00.000000000,2.44,5.9,7.1429
2022-02-12 05:30:00.000000000,2.92,6.0,7.1429
2022-02-12 05:39:59.999999744,2.76,6.1,7.1429
2022-02-12 05:50:00.000000000,2.58,5.9,7.1429
2022-02-12 06:00:00.000000000,2.8,5.8,7.1429
2022-02-12 06:10:00.000000000,3.03,6.1,7.1429
2022-02-12 06:30:00.000000000,3.2,6.0,7.6923
2022-02-12 06:40:00.000000000,3.52,6.3,7.6923
2022-02-12 06:50:00.000000000,3.11,6.2,7.6923
2022-02-12 07:00:00.000000000,2.79,5.9,7.6923
2022-02-12 07:09:59.999999744,3.05,6.1,7.6923
2022-02-12 07:20:00.000000000,2.93,6.2,7.6923
2022-02-12 07:30:00.000000000,3.38,6.3,7.1429
2022-02-12 07:40:00.000000000,3.42,6.2,7.1429
2022-02-12 07:50:00.000000256,3.11,6.2,7.1429
2022-02-12 08:10:00.000000000,3.31,6.4,8.3333
2022-02-12 08:20:00.000000000,3.49,6.5,7.1429
2022-02-12 08:30:00.000000000,3.6,6.6,7.6923
2022-02-12 08:39:59.999999744,3.61,6.7,7.6923
2022-02-12 08:50:00.000000000,3.6,6.6,8.3333
2022-02-12 09:00:00.000000000,3.6,6.4,8.3333
2022-02-12 09:10:00.000000000,3.14,6.2,7.6923
2022-02-12 09:20:00.000000256,3.43,6.4,7.6923
2022-02-12 09:30:00.000000000,3.7,6.5,7.1429
2022-02-12 10:00:00.000000000,3.53,6.5,7.6923
2022-02-12 10:09:59.999999744,3.64,6.5,7.6923
2022-02-12 10:20:00.000000000,3.59,6.5,7.6923
2022-02-12 10:30:00.000000000,3.07,6.3,7.6923
2022-02-12 10:40:00.000000000,3.18,6.3,7.6923
2022-02-12 10:50:00.000000256,3.03,6.5,8.3333
2022-02-12 11:00:00.000000000,2.88,6.4,8.3333
2022-02-12 11:10:00.000000000,2.91,6.6,8.3333
2022-02-12 11:20:00.000000000,2.91,6.7,8.3333
2022-02-12 12:00:00.000000000,3.5,6.2,9.0909
2022-02-12 12:10:00.000000000,3.5,6.7,9.0909
2022-02-12 12:20:00.000000256,3.7,7.1,7.6923
2022-02-12 12:30:00.000000000,3.64,6.8,8.3333
2022-02-12 12:40:00.000000000,3.81,6.8,8.3333
2022-02-12 12:50:00.000000000,3.98,7.0,8.3333
2022-02-12 13:00:00.000000000,4.1,6.7,8.3333
2022-02-12 13:09:59.999999744,4.0,6.6,9.0909
2022-02-12 13:20:00.000000000,4.0,7.1,9.0909
2022-02-12 13:30:00.000000000,4.03,7.2,8.3333
2022-02-12 13:40:00.000000000,4.03,7.1,8.3333
2022-02-12 14:10:00.000000000,3.95,7.0,9.0909
2022-02-12 14:20:00.000000000,3.95,6.8,9.0909
2022-02-12 15:10:00.000000000,3.38,6.7,8.3333
2022-02-12 15:20:00.000000256,3.38,6.7,8.3333
2022-02-12 15:40:00.000000000,6.04,7.1,8.3333
2022-02-12 15:50:00.000000000,6.04,6.7,8.3333
2022-02-12 16:00:00.000000000,4.24,6.8,8.3333
2022-02-12 16:09:59.999999744,4.25,7.2,8.3333
2022-02-12 16:20:00.000000000,4.09,7.3,8.3333
2022-02-12 16:30:00.000000000,3.94,7.3,8.3333
2022-02-12 16:40:00.000000000,5.25,7.4,8.3333
