TIME,VHM0
2022-06-07 03:48:00.000000000,3.34
2022-06-07 04:17:59.999999744,3.09
2022-06-07 04:48:00.000000000,3.12
2022-06-07 05:18:00.000000000,3.26
2022-06-07 05:47:59.999999744,3.17
2022-06-07 06:18:00.000000000,3.13
2022-06-07 06:48:00.000000000,2.73
2022-06-07 07:17:59.999999744,2.79
2022-06-07 07:48:00.000000000,2.48
2022-06-07 08:18:00.000000000,2.42
2022-06-07 08:47:59.999999744,2.35
2022-06-07 09:18:00.000000000,2.11
2022-06-07 09:48:00.000000000,2.18
2022-06-07 10:17:59.999999744,2.04
2022-06-07 10:48:00.000000000,2.12
2022-06-07 11:18:00.000000000,1.93
2022-06-07 11:47:59.999999744,1.81
2022-06-07 12:18:00.000000000,1.83
2022-06-07 12:48:00.000000000,1.63
2022-06-07 13:17:59.999999744,1.49
2022-06-07 13:48:00.000000000,1.4
2022-06-07 14:18:00.000000000,1.4
2022-06-07 14:47:59.999999744,1.4
2022-06-07 15:18:00.000000000,1.4
2022-06-07 15:48:00.000000000,1.39
2022-06-07 16:17:59.999999744,1.33
2022-06-07 16:48:00.000000000,1.29
2022-06-07 17:18:00.000000000,1.28
2022-06-07 17:47:59.999999744,1.31
2022-06-07 18:18:00.000000000,1.33
2022-06-07 18:48:00.000000000,1.26
2022-06-07 19:17:59.999999744,1.34
2022-06-07 19:48:00.000000000,1.19
2022-06-07 20:18:00.000000000,1.17
2022-06-07 20:47:59.999999744,1.14
2022-06-07 21:18:00.000000000,1.24
2022-06-07 21:48:00.000000000,1.15
2022-06-07 22:17:59.999999744,1.14
2022-06-07 22:48:00.000000000,1.07
2022-06-07 23:18:00.000000000,1.08
2022-06-07 23:47:59.999999744,1.08
2022-06-08 00:18:00.000000000,1.07
2022-06-08 00:48:00.000000000,1.1
2022-06-08 01:17:59.999999744,1.0
2022-06-08 01:48:00.000000000,1.01
2022-06-08 02:18:00.000000000,1.06
2022-06-08 02:47:59.999999744,0.99
2022-06-08 03:18:00.000000000,0.99
2022-06-08 03:48:00.000000000,0.99
2022-06-08 04:17:59.999999744,0.96
2022-06-08 04:48:00.000000000,0.92
2022-06-08 05:18:00.000000000,0.9
2022-06-08 05:47:59.999999744,0.83
2022-06-08 06:18:00.000000000,0.86
2022-06-08 06:48:00.000000000,0.77
2022-06-08 07:17:59.999999744,0.74
2022-06-08 07:48:00.000000000,0.75
2022-06-08 08:18:00.000000000,0.7
2022-06-08 08:47:59.999999744,0.69
2022-06-08 09:18:00.000000000,0.68
2022-06-08 09:48:00.000000000,0.69
2022-06-08 10:17:59.999999744,0.71
2022-06-08 10:48:00.000000000,0.75
2022-06-08 11:18:00.000000000,0.69
2022-06-08 11:47:59.999999744,0.68
2022-06-08 12:18:00.000000000,0.66
2022-06-08 12:48:00.000000000,0.63
2022-06-08 13:17:59.999999744,0.62
2022-06-08 13:48:00.000000000,0.66
2022-06-08 14:18:00.000000000,0.65
2022-06-08 14:47:59.999999744,0.63
2022-06-08 15:18:00.000000000,0.6
2022-06-08 15:48:00.000000000,0.61
2022-06-08 16:17:59.999999744,0.63
2022-06-08 16:48:00.000000000,0.64
2022-06-08 17:18:00.000000000,0.65
2022-06-08 17:47:59.999999744,0.64
2022-06-08 18:18:00.000000000,0.55
2022-06-08 18:48:00.000000000,0.56
2022-06-08 19:17:59.999999744,0.54
2022-06-08 19:48:00.000000000,0.53
2022-06-08 20:18:00.000000000,0.52
2022-06-08 20:47:59.999999744,0.5
2022-06-08 21:18:00.000000000,0.53
2022-06-08 21:48:00.000000000,0.53
2022-06-08 22:17:59.999999744,0.6
2022-06-08 22:48:00.000000000,0.59
2022-06-08 23:18:00.000000000,0.54
2022-06-08 23:47:59.999999744,0.53
2022-06-09 00:18:00.000000000,0.57
2022-06-09 00:48:00.000000000,0.56
2022-06-09 01:17:59.999999744,0.52
2022-06-09 01:48:00.000000000,0.53
2022-06-09 02:18:00.000000000,0.54
2022-06-09 02:47:59.999999744,0.57
2022-06-09 03:18:00.000000000,0.55
2022-06-09 03:48:00.000000000,0.55
2022-06-09 04:17:59.999999744,0.55
2022-06-09 04:48:00.000000000,0.56
2022-06-09 05:18:00.000000000,0.56
2022-06-09 05:47:59.999999744,0.61
2022-06-09 06:18:00.000000000,0.66
2022-06-09 06:48:00.000000000,0.66
2022-06-09 07:17:59.999999744,0.74
2022-06-09 07:48:00.000000000,0.77
2022-06-09 08:18:00.000000000,0.81
2022-06-09 08:47:59.999999744,0.82
2022-06-09 09:18:00.000000000,0.8
2022-06-09 09:48:00.000000000,0.77
2022-06-09 10:17:59.999999744,0.78
2022-06-09 10:48:00.000000000,0.82
2022-06-09 11:18:00.000000000,0.79
2022-06-09 11:47:59.999999744,0.84
2022-06-09 12:18:00.000000000,0.84
2022-06-09 12:48:00.000000000,0.9
2022-06-09 13:17:59.999999744,0.93
2022-06-09 13:48:00.000000000,0.97
2022-06-09 14:18:00.000000000,0.97
2022-06-09 14:47:59.999999744,0.95
2022-06-09 15:18:00.000000000,0.98
2022-06-09 15:48:00.000000000,1.03
2022-06-09 16:17:59.999999744,0.98
2022-06-09 16:48:00.000000000,1.02
2022-06-09 17:18:00.000000000,1.04
2022-06-09 17:47:59.999999744,0.99
2022-06-09 18:18:00.000000000,1.01
2022-06-09 18:48:00.000000000,0.99
2022-06-09 19:17:59.999999744,0.97
2022-06-09 19:48:00.000000000,0.94
2022-06-09 20:18:00.000000000,0.89
2022-06-09 20:47:59.999999744,0.89
2022-06-09 21:18:00.000000000,0.87
2022-06-09 21:48:00.000000000,0.81
2022-06-09 22:17:59.999999744,0.8
2022-06-09 22:48:00.000000000,0.83
2022-06-09 23:18:00.000000000,0.83
2022-06-09 23:47:59.999999744,0.86
2022-06-10 00:18:00.000000000,0.79
2022-06-10 00:48:00.000000000,0.76
2022-06-10 01:17:59.999999744,0.72
2022-06-10 01:48:00.000000000,0.77
2022-06-10 02:18:00.000000000,0.81
2022-06-10 02:47:59.999999744,0.77
2022-06-10 03:18:00.000000000,0.79
2022-06-10 03:48:00.000000000,0.8
2022-06-10 04:17:59.999999744,0.85
2022-06-10 04:48:00.000000000,0.8
2022-06-10 05:18:00.000000000,0.86
2022-06-10 05:47:59.999999744,0.89
2022-06-10 06:18:00.000000000,0.9
2022-06-10 06:48:00.000000000,0.94
2022-06-10 07:17:59.999999744,0.9
2022-06-10 07:48:00.000000000,0.87
2022-06-10 08:18:00.000000000,0.87
2022-06-10 08:47:59.999999744,0.9
2022-06-10 09:18:00.000000000,0.87
2022-06-10 09:48:00.000000000,0.81
2022-06-10 10:17:59.999999744,0.87
2022-06-10 10:48:00.000000000,0.85
2022-06-10 11:18:00.000000000,0.85
2022-06-10 11:47:59.999999744,0.8
2022-06-10 12:18:00.000000000,0.82
2022-06-10 12:48:00.000000000,0.78
2022-06-10 13:17:59.999999744,0.79
2022-06-10 13:48:00.000000000,0.77
2022-06-10 14:18:00.000000000,0.77
2022-06-10 14:47:59.999999744,0.74
2022-06-10 15:18:00.000000000,0.77
2022-06-10 15:48:00.000000000,0.78
2022-06-10 16:17:59.999999744,0.81
2022-06-10 16:48:00.000000000,0.78
2022-06-10 17:18:00.000000000,0.84
2022-06-10 17:47:59.999999744,0.83
2022-06-10 18:18:00.000000000,0.83
2022-06-10 18:48:00.000000000,0.79
2022-06-10 19:17:59.999999744,0.74
2022-06-10 19:48:00.000000000,0.7
2022-06-10 20:18:00.000000000,0.69
2022-06-10 20:47:59.999999744,0.64
2022-06-10 21:18:00.000000000,0.58
2022-06-10 21:48:00.000000000,0.54
2022-06-10 22:17:59.999999744,0.51
2022-06-10 22:48:00.000000000,0.5
2022-06-10 23:18:00.000000000,0.51
2022-06-10 23:47:59.999999744,0.46
2022-06-11 00:18:00.000000000,0.45
2022-06-11 00:48:00.000000000,0.45
2022-06-11 01:17:59.999999744,0.44
2022-06-11 01:48:00.000000000,0.46
2022-06-11 02:18:00.000000000,0.47
2022-06-11 02:47:59.999999744,0.48
2022-06-11 03:18:00.000000000,0.49
2022-06-11 03:48:00.000000000,0.53
2022-06-11 04:17:59.999999744,0.61
2022-06-11 04:48:00.000000000,0.68
2022-06-11 05:18:00.000000000,0.7
2022-06-11 05:47:59.999999744,0.74
2022-06-11 06:18:00.000000000,0.79
2022-06-11 06:48:00.000000000,0.87
2022-06-11 07:17:59.999999744,1.03
2022-06-11 07:48:00.000000000,0.99
2022-06-11 08:18:00.000000000,0.99
2022-06-11 08:47:59.999999744,0.94
2022-06-11 09:18:00.000000000,0.89
2022-06-11 09:48:00.000000000,0.93
2022-06-11 10:17:59.999999744,0.94
2022-06-11 10:48:00.000000000,0.89
2022-06-11 11:18:00.000000000,0.89
2022-06-11 11:47:59.999999744,0.82
2022-06-11 12:18:00.000000000,0.81
2022-06-11 12:48:00.000000000,0.76
2022-06-11 13:17:59.999999744,0.81
2022-06-11 13:48:00.000000000,0.85
2022-06-11 14:18:00.000000000,0.79
2022-06-11 14:47:59.999999744,0.82
2022-06-11 15:18:00.000000000,0.82
2022-06-11 15:48:00.000000000,0.85
2022-06-11 16:17:59.999999744,0.83
2022-06-11 16:48:00.000000000,0.84
2022-06-11 17:18:00.000000000,0.86
2022-06-11 17:47:59.999999744,0.81
2022-06-11 18:18:00.000000000,0.82
2022-06-11 18:48:00.000000000,0.79
2022-06-11 19:17:59.999999744,0.76
2022-06-11 19:48:00.000000000,0.77
2022-06-11 20:18:00.000000000,0.72
2022-06-11 20:47:59.999999744,0.68
2022-06-11 21:18:00.000000000,0.68
2022-06-11 21:48:00.000000000,0.67
2022-06-11 22:17:59.999999744,0.64
2022-06-11 22:48:00.000000000,0.59
2022-06-11 23:18:00.000000000,0.59
2022-06-11 23:47:59.999999744,0.64
2022-06-12 00:18:00.000000000,0.66
2022-06-12 00:48:00.000000000,0.68
2022-06-12 01:17:59.999999744,0.73
2022-06-12 01:48:00.000000000,0.75
2022-06-12 02:18:00.000000000,0.87
2022-06-12 02:47:59.999999744,0.84
2022-06-12 03:18:00.000000000,0.8
2022-06-12 03:48:00.000000000,0.79
2022-06-12 04:17:59.999999744,0.82
2022-06-12 04:48:00.000000000,0.83
2022-06-12 05:18:00.000000000,0.83
2022-06-12 05:47:59.999999744,0.81
2022-06-12 06:18:00.000000000,0.88
2022-06-12 06:48:00.000000000,0.83
2022-06-12 07:17:59.999999744,0.84
2022-06-12 07:48:00.000000000,0.84
2022-06-12 08:18:00.000000000,0.76
2022-06-12 08:47:59.999999744,0.77
2022-06-12 09:18:00.000000000,0.74
2022-06-12 09:48:00.000000000,0.65
2022-06-12 10:17:59.999999744,0.66
2022-06-12 10:48:00.000000000,0.62
2022-06-12 11:18:00.000000000,0.6
2022-06-12 11:47:59.999999744,0.61
2022-06-12 12:18:00.000000000,0.53
2022-06-12 12:48:00.000000000,0.55
2022-06-12 13:17:59.999999744,0.58
2022-06-12 13:48:00.000000000,0.6
2022-06-12 14:18:00.000000000,0.63
2022-06-12 14:47:59.999999744,0.74
2022-06-12 15:18:00.000000000,0.86
2022-06-12 15:48:00.000000000,0.87
2022-06-12 16:17:59.999999744,0.93
2022-06-12 16:48:00.000000000,0.97
2022-06-12 17:18:00.000000000,0.94
2022-06-12 17:47:59.999999744,1.0
2022-06-12 18:18:00.000000000,0.99
2022-06-12 18:48:00.000000000,1.03
2022-06-12 19:17:59.999999744,1.12
2022-06-12 19:48:00.000000000,1.14
2022-06-12 20:18:00.000000000,1.18
2022-06-12 20:47:59.999999744,1.17
2022-06-12 21:18:00.000000000,1.07
2022-06-12 21:48:00.000000000,1.07
2022-06-12 22:17:59.999999744,1.03
2022-06-12 22:48:00.000000000,0.96
2022-06-12 23:18:00.000000000,1.0
2022-06-12 23:47:59.999999744,1.02
2022-06-13 00:18:00.000000000,1.03
2022-06-13 00:48:00.000000000,1.01
2022-06-13 01:17:59.999999744,1.05
2022-06-13 01:48:00.000000000,1.06
2022-06-13 02:18:00.000000000,1.06
2022-06-13 02:47:59.999999744,1.17
2022-06-13 03:18:00.000000000,1.16
2022-06-13 03:48:00.000000000,1.25
2022-06-13 04:17:59.999999744,1.28
2022-06-13 04:48:00.000000000,1.26
2022-06-13 05:18:00.000000000,1.29
2022-06-13 05:47:59.999999744,1.33
2022-06-13 06:18:00.000000000,1.25
2022-06-13 06:48:00.000000000,1.28
2022-06-13 07:17:59.999999744,1.33
2022-06-13 07:48:00.000000000,1.23
2022-06-13 08:18:00.000000000,1.25
2022-06-13 08:47:59.999999744,1.29
2022-06-13 09:18:00.000000000,1.22
2022-06-13 09:48:00.000000000,1.25
2022-06-13 10:17:59.999999744,1.23
2022-06-13 10:48:00.000000000,1.2
2022-06-13 11:18:00.000000000,1.12
2022-06-13 11:47:59.999999744,1.23
2022-06-13 12:18:00.000000000,1.27
2022-06-13 12:48:00.000000000,1.24
2022-06-13 13:17:59.999999744,1.2
2022-06-13 13:48:00.000000000,1.16
2022-06-13 14:18:00.000000000,1.16
2022-06-13 14:47:59.999999744,1.29
2022-06-13 15:18:00.000000000,1.34
2022-06-13 15:48:00.000000000,1.39
2022-06-13 16:17:59.999999744,1.38
2022-06-13 16:48:00.000000000,1.39
2022-06-13 17:18:00.000000000,1.6
2022-06-13 17:47:59.999999744,1.5
2022-06-13 18:18:00.000000000,1.39
2022-06-13 18:48:00.000000000,1.36
2022-06-13 19:17:59.999999744,1.29
2022-06-13 19:48:00.000000000,1.35
2022-06-13 20:18:00.000000000,1.29
2022-06-13 20:47:59.999999744,1.28
2022-06-13 21:18:00.000000000,1.38
2022-06-13 21:48:00.000000000,1.26
2022-06-13 22:17:59.999999744,1.26
2022-06-13 22:48:00.000000000,1.2
2022-06-13 23:18:00.000000000,1.16
2022-06-13 23:47:59.999999744,1.18
2022-06-14 00:18:00.000000000,1.07
2022-06-14 00:48:00.000000000,1.01
2022-06-14 01:17:59.999999744,1.13
2022-06-14 01:48:00.000000000,0.98
2022-06-14 02:18:00.000000000,1.05
2022-06-14 02:47:59.999999744,1.06
2022-06-14 03:18:00.000000000,1.12
2022-06-14 03:48:00.000000000,1.11
2022-06-14 04:17:59.999999744,1.07
2022-06-14 04:48:00.000000000,1.08
2022-06-14 05:18:00.000000000,1.24
2022-06-14 05:47:59.999999744,1.32
2022-06-14 06:18:00.000000000,1.29
2022-06-14 06:48:00.000000000,1.34
2022-06-14 07:17:59.999999744,1.29
2022-06-14 07:48:00.000000000,1.31
2022-06-14 08:18:00.000000000,1.33
2022-06-14 08:47:59.999999744,1.35
2022-06-14 09:18:00.000000000,1.27
2022-06-14 09:48:00.000000000,1.18
2022-06-14 10:17:59.999999744,1.1
2022-06-14 10:48:00.000000000,1.14
2022-06-14 11:18:00.000000000,1.09
2022-06-14 11:47:59.999999744,1.09
2022-06-14 12:18:00.000000000,1.04
2022-06-14 12:48:00.000000000,1.06
2022-06-14 13:17:59.999999744,1.06
2022-06-14 13:48:00.000000000,1.0
2022-06-14 14:18:00.000000000,1.01
2022-06-14 14:47:59.999999744,1.02
2022-06-14 15:18:00.000000000,0.92
2022-06-14 15:48:00.000000000,0.94
2022-06-14 16:17:59.999999744,0.91
2022-06-14 16:48:00.000000000,0.93
2022-06-14 17:18:00.000000000,0.9
2022-06-14 17:47:59.999999744,0.88
2022-06-14 18:18:00.000000000,0.9
2022-06-14 18:48:00.000000000,0.88
2022-06-14 19:17:59.999999744,0.85
2022-06-14 19:48:00.000000000,0.8
2022-06-14 20:18:00.000000000,0.81
2022-06-14 20:47:59.999999744,0.75
2022-06-14 21:18:00.000000000,0.84
2022-06-14 21:48:00.000000000,0.78
2022-06-14 22:17:59.999999744,0.78
2022-06-14 22:48:00.000000000,0.72
2022-06-14 23:18:00.000000000,0.73
2022-06-14 23:47:59.999999744,0.67
2022-06-15 00:18:00.000000000,0.69
2022-06-15 00:48:00.000000000,0.64
2022-06-15 01:17:59.999999744,0.65
2022-06-15 01:48:00.000000000,0.63
2022-06-15 02:18:00.000000000,0.63
2022-06-15 02:47:59.999999744,0.62
2022-06-15 03:18:00.000000000,0.55
2022-06-15 03:48:00.000000000,0.56
2022-06-15 04:17:59.999999744,0.5
2022-06-15 04:48:00.000000000,0.48
2022-06-15 05:18:00.000000000,0.49
2022-06-15 05:47:59.999999744,0.51
2022-06-15 06:18:00.000000000,0.5
2022-06-15 06:48:00.000000000,0.5
2022-06-15 07:17:59.999999744,0.52
2022-06-15 07:48:00.000000000,0.54
2022-06-15 08:18:00.000000000,0.58
2022-06-15 08:47:59.999999744,0.54
2022-06-15 09:18:00.000000000,0.56
2022-06-15 09:48:00.000000000,0.55
2022-06-15 10:17:59.999999744,0.55
2022-06-15 10:48:00.000000000,0.5
2022-06-15 11:18:00.000000000,0.49
2022-06-15 11:47:59.999999744,0.52
2022-06-15 12:18:00.000000000,0.5
2022-06-15 12:48:00.000000000,0.52
2022-06-15 13:17:59.999999744,0.47
2022-06-15 13:48:00.000000000,0.51
2022-06-15 14:18:00.000000000,0.5
2022-06-15 14:47:59.999999744,0.47
2022-06-15 15:18:00.000000000,0.45
2022-06-15 15:48:00.000000000,0.45
2022-06-15 16:17:59.999999744,0.45
2022-06-15 16:48:00.000000000,0.41
2022-06-15 17:18:00.000000000,0.44
2022-06-15 17:47:59.999999744,0.45
2022-06-15 18:18:00.000000000,0.45
2022-06-15 18:48:00.000000000,0.45
2022-06-15 19:17:59.999999744,0.42
2022-06-15 19:48:00.000000000,0.41
2022-06-15 20:18:00.000000000,0.43
2022-06-15 20:47:59.999999744,0.45
2022-06-15 21:18:00.000000000,0.47
2022-06-15 21:48:00.000000000,0.44
2022-06-15 22:17:59.999999744,0.42
2022-06-15 22:48:00.000000000,0.43
2022-06-15 23:18:00.000000000,0.41
2022-06-15 23:47:59.999999744,0.39
2022-06-16 00:18:00.000000000,0.42
2022-06-16 00:48:00.000000000,0.4
2022-06-16 01:17:59.999999744,0.38
2022-06-16 01:48:00.000000000,0.4
2022-06-16 02:18:00.000000000,0.39
2022-06-16 02:47:59.999999744,0.39
2022-06-16 03:18:00.000000000,0.41
2022-06-16 03:48:00.000000000,0.38
2022-06-16 04:17:59.999999744,0.41
2022-06-16 04:48:00.000000000,0.38
2022-06-16 05:18:00.000000000,0.34
2022-06-16 05:47:59.999999744,0.35
2022-06-16 06:18:00.000000000,0.34
2022-06-16 06:48:00.000000000,0.35
2022-06-16 07:17:59.999999744,0.37
2022-06-16 07:48:00.000000000,0.36
2022-06-16 08:18:00.000000000,0.41
2022-06-16 08:47:59.999999744,0.39
2022-06-16 09:18:00.000000000,0.37
2022-06-16 09:48:00.000000000,0.35
2022-06-16 10:17:59.999999744,0.33
2022-06-16 10:48:00.000000000,0.36
2022-06-16 11:18:00.000000000,0.35
2022-06-16 11:47:59.999999744,0.36
2022-06-16 12:18:00.000000000,0.36
2022-06-16 12:48:00.000000000,0.34
2022-06-16 13:17:59.999999744,0.35
2022-06-16 13:48:00.000000000,0.35
2022-06-16 14:18:00.000000000,0.35
2022-06-16 14:47:59.999999744,0.33
2022-06-16 15:18:00.000000000,0.36
2022-06-16 15:48:00.000000000,0.33
2022-06-16 16:17:59.999999744,0.32
2022-06-16 16:48:00.000000000,0.31
2022-06-16 17:18:00.000000000,0.3
2022-06-16 17:47:59.999999744,0.3
2022-06-16 18:18:00.000000000,0.31
2022-06-16 18:48:00.000000000,0.32
2022-06-16 19:17:59.999999744,0.34
2022-06-16 19:48:00.000000000,0.36
2022-06-16 20:18:00.000000000,0.34
2022-06-16 20:47:59.999999744,0.35
2022-06-16 21:18:00.000000000,0.36
2022-06-16 21:48:00.000000000,0.38
2022-06-16 22:17:59.999999744,0.38
2022-06-16 22:48:00.000000000,0.34
2022-06-16 23:18:00.000000000,0.35
2022-06-16 23:47:59.999999744,0.36
2022-06-17 00:18:00.000000000,0.34
2022-06-17 00:48:00.000000000,0.33
2022-06-17 01:17:59.999999744,0.35
2022-06-17 01:48:00.000000000,0.33
2022-06-17 02:18:00.000000000,0.33
2022-06-17 02:47:59.999999744,0.32
2022-06-17 03:18:00.000000000,0.34
2022-06-17 03:48:00.000000000,0.29
2022-06-17 04:17:59.999999744,0.31
2022-06-17 04:48:00.000000000,0.32
2022-06-17 05:18:00.000000000,0.33
2022-06-17 05:47:59.999999744,0.32
2022-06-17 06:18:00.000000000,0.33
2022-06-17 06:48:00.000000000,0.36
2022-06-17 07:17:59.999999744,0.41
2022-06-17 07:48:00.000000000,0.44
2022-06-17 08:18:00.000000000,0.47
2022-06-17 08:47:59.999999744,0.46
2022-06-17 09:18:00.000000000,0.46
2022-06-17 09:48:00.000000000,0.45
2022-06-17 10:17:59.999999744,0.46
2022-06-17 10:48:00.000000000,0.49
2022-06-17 11:18:00.000000000,0.48
2022-06-17 11:47:59.999999744,0.49
2022-06-17 12:18:00.000000000,0.5
2022-06-17 12:48:00.000000000,0.49
2022-06-17 13:17:59.999999744,0.45
2022-06-17 13:48:00.000000000,0.43
2022-06-17 14:18:00.000000000,0.4
2022-06-17 14:47:59.999999744,0.37
2022-06-17 15:18:00.000000000,0.35
2022-06-17 15:48:00.000000000,0.33
2022-06-17 16:17:59.999999744,0.34
2022-06-17 16:48:00.000000000,0.35
2022-06-17 17:18:00.000000000,0.39
2022-06-17 17:47:59.999999744,0.4
2022-06-17 18:18:00.000000000,0.4
2022-06-17 18:48:00.000000000,0.43
2022-06-17 19:17:59.999999744,0.46
2022-06-17 19:48:00.000000000,0.44
2022-06-17 20:18:00.000000000,0.43
2022-06-17 20:47:59.999999744,0.42
2022-06-17 21:18:00.000000000,0.44
2022-06-17 21:48:00.000000000,0.46
2022-06-17 22:17:59.999999744,0.46
2022-06-17 22:48:00.000000000,0.47
2022-06-17 23:18:00.000000000,0.51
2022-06-17 23:47:59.999999744,0.51
2022-06-18 00:18:00.000000000,0.5
2022-06-18 00:48:00.000000000,0.5
2022-06-18 01:17:59.999999744,0.5
2022-06-18 01:48:00.000000000,0.5
2022-06-18 02:18:00.000000000,0.52
2022-06-18 02:47:59.999999744,0.48
2022-06-18 03:18:00.000000000,0.47
2022-06-18 03:48:00.000000000,0.44
2022-06-18 04:17:59.999999744,0.45
2022-06-18 04:48:00.000000000,0.45
2022-06-18 05:18:00.000000000,0.4
2022-06-18 05:47:59.999999744,0.4
2022-06-18 06:18:00.000000000,0.41
2022-06-18 06:48:00.000000000,0.39
2022-06-18 07:17:59.999999744,0.36
2022-06-18 07:48:00.000000000,0.38
2022-06-18 08:18:00.000000000,0.4
2022-06-18 08:47:59.999999744,0.39
2022-06-18 09:18:00.000000000,0.4
2022-06-18 09:48:00.000000000,0.41
2022-06-18 10:17:59.999999744,0.4
2022-06-18 10:48:00.000000000,0.4
2022-06-18 11:18:00.000000000,0.4
2022-06-18 11:47:59.999999744,0.41
2022-06-18 12:18:00.000000000,0.44
2022-06-18 12:48:00.000000000,0.48
2022-06-18 13:17:59.999999744,0.5
2022-06-18 13:48:00.000000000,0.58
2022-06-18 14:18:00.000000000,0.64
2022-06-18 14:47:59.999999744,0.63
2022-06-18 15:18:00.000000000,0.65
2022-06-18 15:48:00.000000000,0.61
2022-06-18 16:17:59.999999744,0.6
2022-06-18 16:48:00.000000000,0.62
2022-06-18 17:18:00.000000000,0.65
2022-06-18 17:47:59.999999744,0.67
2022-06-18 18:18:00.000000000,0.67
2022-06-18 18:48:00.000000000,0.65
2022-06-18 19:17:59.999999744,0.79
2022-06-18 19:48:00.000000000,0.75
2022-06-18 20:18:00.000000000,0.86
2022-06-18 20:47:59.999999744,0.93
2022-06-18 21:18:00.000000000,1.01
2022-06-18 21:48:00.000000000,0.99
2022-06-18 22:17:59.999999744,1.14
2022-06-18 22:48:00.000000000,1.05
2022-06-18 23:18:00.000000000,1.12
2022-06-18 23:47:59.999999744,1.11
2022-06-19 00:18:00.000000000,1.16
2022-06-19 00:48:00.000000000,1.12
2022-06-19 01:17:59.999999744,1.1
2022-06-19 01:48:00.000000000,1.1
2022-06-19 02:18:00.000000000,1.06
2022-06-19 02:47:59.999999744,1.09
2022-06-19 03:18:00.000000000,1.07
2022-06-19 03:48:00.000000000,1.03
2022-06-19 04:17:59.999999744,0.94
2022-06-19 04:48:00.000000000,0.96
2022-06-19 05:18:00.000000000,0.92
2022-06-19 05:47:59.999999744,0.85
2022-06-19 06:18:00.000000000,0.88
2022-06-19 06:48:00.000000000,0.87
2022-06-19 07:17:59.999999744,0.92
2022-06-19 07:48:00.000000000,0.93
2022-06-19 08:18:00.000000000,0.94
2022-06-19 08:47:59.999999744,1.05
2022-06-19 09:18:00.000000000,1.07
2022-06-19 09:48:00.000000000,1.0
2022-06-19 10:17:59.999999744,1.04
2022-06-19 10:48:00.000000000,1.03
2022-06-19 11:18:00.000000000,0.95
2022-06-19 11:47:59.999999744,0.91
2022-06-19 12:18:00.000000000,0.89
2022-06-19 12:48:00.000000000,0.9
2022-06-19 13:17:59.999999744,0.98
2022-06-19 13:48:00.000000000,0.97
2022-06-19 14:18:00.000000000,0.99
2022-06-19 14:47:59.999999744,1.07
2022-06-19 15:18:00.000000000,1.03
2022-06-19 15:48:00.000000000,1.03
2022-06-19 16:17:59.999999744,0.98
2022-06-19 16:48:00.000000000,0.97
2022-06-19 17:18:00.000000000,0.98
2022-06-19 17:47:59.999999744,0.97
2022-06-19 18:18:00.000000000,1.02
2022-06-19 18:48:00.000000000,0.95
2022-06-19 19:17:59.999999744,0.95
2022-06-19 19:48:00.000000000,0.95
2022-06-19 20:18:00.000000000,1.05
2022-06-19 20:47:59.999999744,1.1
2022-06-19 21:18:00.000000000,1.14
2022-06-19 21:48:00.000000000,1.2
2022-06-19 22:17:59.999999744,1.27
2022-06-19 22:48:00.000000000,1.32
2022-06-19 23:18:00.000000000,1.32
2022-06-19 23:47:59.999999744,1.31
2022-06-20 00:18:00.000000000,1.29
2022-06-20 00:48:00.000000000,1.29
2022-06-20 01:17:59.999999744,1.35
2022-06-20 01:48:00.000000000,1.32
2022-06-20 02:18:00.000000000,1.33
2022-06-20 02:47:59.999999744,1.37
2022-06-20 03:18:00.000000000,1.37
2022-06-20 03:48:00.000000000,1.43
2022-06-20 04:17:59.999999744,1.48
2022-06-20 04:48:00.000000000,1.46
2022-06-20 05:18:00.000000000,1.57
2022-06-20 05:47:59.999999744,1.46
2022-06-20 06:18:00.000000000,1.45
2022-06-20 06:48:00.000000000,1.43
2022-06-20 07:17:59.999999744,1.39
2022-06-20 07:48:00.000000000,1.53
2022-06-20 08:18:00.000000000,1.47
2022-06-20 08:47:59.999999744,1.5
2022-06-20 09:18:00.000000000,1.55
2022-06-20 09:48:00.000000000,1.58
2022-06-20 10:17:59.999999744,1.6
2022-06-20 10:48:00.000000000,1.5
2022-06-20 11:18:00.000000000,1.6
2022-06-20 11:47:59.999999744,1.6
2022-06-20 12:18:00.000000000,1.7
2022-06-20 12:48:00.000000000,1.75
2022-06-20 13:17:59.999999744,1.68
2022-06-20 13:48:00.000000000,1.71
2022-06-20 14:18:00.000000000,1.82
2022-06-20 14:47:59.999999744,1.85
2022-06-20 15:18:00.000000000,1.9
2022-06-20 15:48:00.000000000,1.75
2022-06-20 16:17:59.999999744,1.89
2022-06-20 16:48:00.000000000,1.92
2022-06-20 17:18:00.000000000,1.82
2022-06-20 17:47:59.999999744,1.95
2022-06-20 18:18:00.000000000,1.77
2022-06-20 18:48:00.000000000,1.85
2022-06-20 19:17:59.999999744,1.81
2022-06-20 19:48:00.000000000,1.62
2022-06-20 20:18:00.000000000,1.57
2022-06-20 20:47:59.999999744,1.55
2022-06-20 21:18:00.000000000,1.58
2022-06-20 21:48:00.000000000,1.53
2022-06-20 22:17:59.999999744,1.54
2022-06-20 22:48:00.000000000,1.63
2022-06-20 23:18:00.000000000,1.64
2022-06-20 23:47:59.999999744,1.54
2022-06-21 00:18:00.000000000,1.55
